Gene,IG Score Before Training,IG Score After Training,Difference,Protein,count,Length
LOC643923,-1.0,-1.3998971658604924e-42,1.0,,,
DCUN1D5,-1.0,-1.3998971658604924e-42,1.0,,,
MMP13,-1.0,-1.3998971658604924e-42,1.0,,,
MMP10,-1.0,-1.3998971658604924e-42,1.0,,,
MMP1,-1.0,-1.3998971658604924e-42,1.0,,,
AASDHPPT,-1.0,-1.3998971658604924e-42,1.0,,,
MSANTD4,-1.0,-1.3998971658604924e-42,1.0,,,
CARD18,-1.0,-1.3998971658604924e-42,1.0,,,
CARD17,-1.0,-1.3998971658604924e-42,1.0,,,
HTR3A,-1.0,-1.3998971658604924e-42,1.0,,,
SLN,-1.0,-1.3998971658604924e-42,1.0,,,
ANKK1,-1.0,-1.3998971658604924e-42,1.0,,,
PPP2R1B,-1.0,-1.3998971658604924e-42,1.0,,,
C11orf88,-1.0,-1.3998971658604924e-42,1.0,,,
MIR34C,-1.0,-1.3998971658604924e-42,1.0,,,
MIR34B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928823,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100132686,-1.0,-1.3998971658604924e-42,1.0,,,
PLET1,-1.0,-1.3998971658604924e-42,1.0,,,
PTS,-1.0,-1.3998971658604924e-42,1.0,,,
BCL9L,-1.0,-1.3998971658604924e-42,1.0,,,
BTG4,-1.0,-1.3998971658604924e-42,1.0,,,
TREH,-1.0,-1.3998971658604924e-42,1.0,,,
MIR6716,-1.0,-1.3998971658604924e-42,1.0,,,
C11orf52,-1.0,-1.3998971658604924e-42,1.0,,,
HSPB2-C11orf52,-1.0,-1.3998971658604924e-42,1.0,,,
HSPB2,-1.0,-1.3998971658604924e-42,1.0,,,
FDXACB1,-1.0,-1.3998971658604924e-42,1.0,,,
ALKBH8,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928535,-1.0,-1.3998971658604924e-42,1.0,,,
KBTBD3,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105369473,-1.0,-1.3998971658604924e-42,1.0,,,
CXCR5,-1.0,-1.3998971658604924e-42,1.0,,,
DOCK9-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
DOCK9-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3170,-1.0,-1.3998971658604924e-42,1.0,,,
RNF113B,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00396,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00676,-1.0,-1.3998971658604924e-42,1.0,,,
SOX1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506016,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00354,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3198-2,-1.0,-1.3998971658604924e-42,1.0,,,
TEX29,-1.0,-1.3998971658604924e-42,1.0,,,
ARHGEF7-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00379,-1.0,-1.3998971658604924e-42,1.0,,,
SOX21-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927248,-1.0,-1.3998971658604924e-42,1.0,,,
TGDS,-1.0,-1.3998971658604924e-42,1.0,,,
GPC6-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00363,-1.0,-1.3998971658604924e-42,1.0,,,
GPC5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR548AS,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105370369,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01054,-1.0,-1.3998971658604924e-42,1.0,,,
FKSG29,-1.0,-1.3998971658604924e-42,1.0,,,
MIR2681,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00411,-1.0,-1.3998971658604924e-42,1.0,,,
PCCA-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105370333,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00554,-1.0,-1.3998971658604924e-42,1.0,,,
ZIC2,-1.0,-1.3998971658604924e-42,1.0,,,
ZIC5,-1.0,-1.3998971658604924e-42,1.0,,,
UBAC2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
RAP2A,-1.0,-1.3998971658604924e-42,1.0,,,
CLYBL-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4306,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01039,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00449,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01232,-1.0,-1.3998971658604924e-42,1.0,,,
MIR623,-1.0,-1.3998971658604924e-42,1.0,,,
ARHGEF7-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00368,-1.0,-1.3998971658604924e-42,1.0,,,
GPR18,-1.0,-1.3998971658604924e-42,1.0,,,
IPO5,-1.0,-1.3998971658604924e-42,1.0,,,
FGF14-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MYCBP2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SLITRK1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00564,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00377,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01080,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00382,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01038,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01068,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01047,-1.0,-1.3998971658604924e-42,1.0,,,
RBM26-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00331,-1.0,-1.3998971658604924e-42,1.0,,,
POU4F1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00446,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3665,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100129307,-1.0,-1.3998971658604924e-42,1.0,,,
SCEL-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SOX21,-1.0,-1.3998971658604924e-42,1.0,,,
FBXL3,-1.0,-1.3998971658604924e-42,1.0,,,
CLN5,-1.0,-1.3998971658604924e-42,1.0,,,
CTAGE11P,-1.0,-1.3998971658604924e-42,1.0,,,
MIR92A1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR19B1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR20A,-1.0,-1.3998971658604924e-42,1.0,,,
MIR19A,-1.0,-1.3998971658604924e-42,1.0,,,
MIR18A,-1.0,-1.3998971658604924e-42,1.0,,,
MIR17,-1.0,-1.3998971658604924e-42,1.0,,,
MIR17HG,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4705,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00380,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00410,-1.0,-1.3998971658604924e-42,1.0,,,
FGF14-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR622,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00559,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00353,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01040,-1.0,-1.3998971658604924e-42,1.0,,,
CLYBL-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
BIVM-ERCC5,-1.0,-1.3998971658604924e-42,1.0,,,
BIVM,-1.0,-1.3998971658604924e-42,1.0,,,
TEX30,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC168,-1.0,-1.3998971658604924e-42,1.0,,,
METTL21C,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01049,-1.0,-1.3998971658604924e-42,1.0,,,
MIPOL1,-1.0,-1.3998971658604924e-42,1.0,,,
PROZ,-1.0,-1.3998971658604924e-42,1.0,,,
PCID2,-1.0,-1.3998971658604924e-42,1.0,,,
F10-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4502,-1.0,-1.3998971658604924e-42,1.0,,,
MIR548AR,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00565,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00454,-1.0,-1.3998971658604924e-42,1.0,,,
GRK1,-1.0,-1.3998971658604924e-42,1.0,,,
CDKL1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01043,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928730,-1.0,-1.3998971658604924e-42,1.0,,,
ADPRHL1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928841,-1.0,-1.3998971658604924e-42,1.0,,,
GRTP1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
GRTP1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR8075,-1.0,-1.3998971658604924e-42,1.0,,,
PPP1R13B,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929241,-1.0,-1.3998971658604924e-42,1.0,,,
AK7,-1.0,-1.3998971658604924e-42,1.0,,,
SPACA7,-1.0,-1.3998971658604924e-42,1.0,,,
SNX6,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00639,-1.0,-1.3998971658604924e-42,1.0,,,
TTC6,-1.0,-1.3998971658604924e-42,1.0,,,
SLC25A21,-1.0,-1.3998971658604924e-42,1.0,,,
RGS6,-1.0,-1.3998971658604924e-42,1.0,,,
MAX,-1.0,-1.3998971658604924e-42,1.0,,,
FRMD6-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
NIN,-1.0,-1.3998971658604924e-42,1.0,,,
ATL1,-1.0,-1.3998971658604924e-42,1.0,,,
CTAGE5,-1.0,-1.3998971658604924e-42,1.0,,,
SOS2,-1.0,-1.3998971658604924e-42,1.0,,,
NEMF,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01599,-1.0,-1.3998971658604924e-42,1.0,,,
CGRRF1,-1.0,-1.3998971658604924e-42,1.0,,,
POLE2,-1.0,-1.3998971658604924e-42,1.0,,,
MIS18BP1,-1.0,-1.3998971658604924e-42,1.0,,,
KLHL28,-1.0,-1.3998971658604924e-42,1.0,,,
LOC644919,-1.0,-1.3998971658604924e-42,1.0,,,
LRFN5,-1.0,-1.3998971658604924e-42,1.0,,,
SEC23A,-1.0,-1.3998971658604924e-42,1.0,,,
MAP4K5,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00399,-1.0,-1.3998971658604924e-42,1.0,,,
MYO16-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
ABHD13,-1.0,-1.3998971658604924e-42,1.0,,,
LIG4,-1.0,-1.3998971658604924e-42,1.0,,,
FAM155A-IT1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1267,-1.0,-1.3998971658604924e-42,1.0,,,
CHAMP1,-1.0,-1.3998971658604924e-42,1.0,,,
CDC16,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00460,-1.0,-1.3998971658604924e-42,1.0,,,
F10,-1.0,-1.3998971658604924e-42,1.0,,,
DAOA,-1.0,-1.3998971658604924e-42,1.0,,,
DAOA-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01309,-1.0,-1.3998971658604924e-42,1.0,,,
SLC10A2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00552,-1.0,-1.3998971658604924e-42,1.0,,,
ATP4B,-1.0,-1.3998971658604924e-42,1.0,,,
DCUN1D2,-1.0,-1.3998971658604924e-42,1.0,,,
DTD2,-1.0,-1.3998971658604924e-42,1.0,,,
DCAF11,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00523,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00343,-1.0,-1.3998971658604924e-42,1.0,,,
MCF2L-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
ATP11A-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
ATP11AUN,-1.0,-1.3998971658604924e-42,1.0,,,
TUBGCP3,-1.0,-1.3998971658604924e-42,1.0,,,
CEP128,-1.0,-1.3998971658604924e-42,1.0,,,
SPTLC2,-1.0,-1.3998971658604924e-42,1.0,,,
NUMB,-1.0,-1.3998971658604924e-42,1.0,,,
EXD2,-1.0,-1.3998971658604924e-42,1.0,,,
TMEM253,-1.0,-1.3998971658604924e-42,1.0,,,
ZNF219,-1.0,-1.3998971658604924e-42,1.0,,,
ERCC5,-1.0,-1.3998971658604924e-42,1.0,,,
CCNB1IP1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00443,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00551,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00431,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00346,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00567,-1.0,-1.3998971658604924e-42,1.0,,,
ING1,-1.0,-1.3998971658604924e-42,1.0,,,
CARS2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR8073,-1.0,-1.3998971658604924e-42,1.0,,,
KDELC1,-1.0,-1.3998971658604924e-42,1.0,,,
OSGEP,-1.0,-1.3998971658604924e-42,1.0,,,
NEK5,-1.0,-1.3998971658604924e-42,1.0,,,
MIR320D1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01050,-1.0,-1.3998971658604924e-42,1.0,,,
FAM216B,-1.0,-1.3998971658604924e-42,1.0,,,
AKAP11,-1.0,-1.3998971658604924e-42,1.0,,,
VWA8-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5006,-1.0,-1.3998971658604924e-42,1.0,,,
OR7E37P,-1.0,-1.3998971658604924e-42,1.0,,,
NAA16,-1.0,-1.3998971658604924e-42,1.0,,,
ACOD1,-1.0,-1.3998971658604924e-42,1.0,,,
MTRF1,-1.0,-1.3998971658604924e-42,1.0,,,
WBP4,-1.0,-1.3998971658604924e-42,1.0,,,
KBTBD6,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3168,-1.0,-1.3998971658604924e-42,1.0,,,
SUGT1P3,-1.0,-1.3998971658604924e-42,1.0,,,
MIR621,-1.0,-1.3998971658604924e-42,1.0,,,
SLC25A15,-1.0,-1.3998971658604924e-42,1.0,,,
MED4-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00548,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00332,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00547,-1.0,-1.3998971658604924e-42,1.0,,,
CPB2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SIAH3,-1.0,-1.3998971658604924e-42,1.0,,,
SPERT,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01055,-1.0,-1.3998971658604924e-42,1.0,,,
SLC25A30,-1.0,-1.3998971658604924e-42,1.0,,,
SLC25A30-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929657,-1.0,-1.3998971658604924e-42,1.0,,,
KCTD4,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101929259,-1.0,-1.3998971658604924e-42,1.0,,,
MRPS31P5,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00330,-1.0,-1.3998971658604924e-42,1.0,,,
TSC22D1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SERP2,-1.0,-1.3998971658604924e-42,1.0,,,
TUSC8,-1.0,-1.3998971658604924e-42,1.0,,,
INTS6-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LECT1,-1.0,-1.3998971658604924e-42,1.0,,,
SUGT1,-1.0,-1.3998971658604924e-42,1.0,,,
HNRNPA1L2,-1.0,-1.3998971658604924e-42,1.0,,,
CKAP2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC103191607,-1.0,-1.3998971658604924e-42,1.0,,,
GPALPP1,-1.0,-1.3998971658604924e-42,1.0,,,
USPL1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01058,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00384,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00365,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00544,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC169,-1.0,-1.3998971658604924e-42,1.0,,,
ENOX1-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00572,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102723345,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4305,-1.0,-1.3998971658604924e-42,1.0,,,
PAN3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
URAD,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00543,-1.0,-1.3998971658604924e-42,1.0,,,
TEX26-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
KBTBD7,-1.0,-1.3998971658604924e-42,1.0,,,
SMIM2-IT1,-1.0,-1.3998971658604924e-42,1.0,,,
SMIM2,-1.0,-1.3998971658604924e-42,1.0,,,
SMIM2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00390,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00284,-1.0,-1.3998971658604924e-42,1.0,,,
MTUS2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
NHLRC3,-1.0,-1.3998971658604924e-42,1.0,,,
PROSER1,-1.0,-1.3998971658604924e-42,1.0,,,
STOML3,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00366,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00563,-1.0,-1.3998971658604924e-42,1.0,,,
PHF11,-1.0,-1.3998971658604924e-42,1.0,,,
SETDB2-PHF11,-1.0,-1.3998971658604924e-42,1.0,,,
SETDB2,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105370203,-1.0,-1.3998971658604924e-42,1.0,,,
MLNR,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00398,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00441,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00445,-1.0,-1.3998971658604924e-42,1.0,,,
MAB21L1,-1.0,-1.3998971658604924e-42,1.0,,,
STARD13-AS,-1.0,-1.3998971658604924e-42,1.0,,,
MINOS1P1,-1.0,-1.3998971658604924e-42,1.0,,,
ZAR1L,-1.0,-1.3998971658604924e-42,1.0,,,
FRY-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
RXFP2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01048,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00545,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00462,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101926951,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3169,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00434,-1.0,-1.3998971658604924e-42,1.0,,,
DIAPH3-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00374,-1.0,-1.3998971658604924e-42,1.0,,,
PRR20A,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA107,-1.0,-1.3998971658604924e-42,1.0,,,
PRR20D,-1.0,-1.3998971658604924e-42,1.0,,,
PRR20C,-1.0,-1.3998971658604924e-42,1.0,,,
CPB2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5007,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1297,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01065,-1.0,-1.3998971658604924e-42,1.0,,,
PCDH8,-1.0,-1.3998971658604924e-42,1.0,,,
NDFIP2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00560,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00433,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00397,-1.0,-1.3998971658604924e-42,1.0,,,
SLITRK5,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4500,-1.0,-1.3998971658604924e-42,1.0,,,
PRR20B,-1.0,-1.3998971658604924e-42,1.0,,,
BTF3P11,-1.0,-1.3998971658604924e-42,1.0,,,
LMO7DN-IT1,-1.0,-1.3998971658604924e-42,1.0,,,
LMO7DN,-1.0,-1.3998971658604924e-42,1.0,,,
UCHL3,-1.0,-1.3998971658604924e-42,1.0,,,
GPC5-AS2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00456,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00359,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4501,-1.0,-1.3998971658604924e-42,1.0,,,
DNAJC3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
DZIP1,-1.0,-1.3998971658604924e-42,1.0,,,
PCDH20,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00557,-1.0,-1.3998971658604924e-42,1.0,,,
PRR20E,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00364,-1.0,-1.3998971658604924e-42,1.0,,,
PCDH9-AS4,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4704,-1.0,-1.3998971658604924e-42,1.0,,,
MIR548X2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01052,-1.0,-1.3998971658604924e-42,1.0,,,
OR7E156P,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01075,-1.0,-1.3998971658604924e-42,1.0,,,
MIR759,-1.0,-1.3998971658604924e-42,1.0,,,
CLDN10-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
TRIM13,-1.0,-1.3998971658604924e-42,1.0,,,
CTAGE10P,-1.0,-1.3998971658604924e-42,1.0,,,
SPRYD7,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00358,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01078,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00347,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00381,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00392,-1.0,-1.3998971658604924e-42,1.0,,,
DIS3,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00430,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00383,-1.0,-1.3998971658604924e-42,1.0,,,
SNORA31,-1.0,-1.3998971658604924e-42,1.0,,,
MED4,-1.0,-1.3998971658604924e-42,1.0,,,
NUDT15,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00562,-1.0,-1.3998971658604924e-42,1.0,,,
HTR2A-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
HTR2A,-1.0,-1.3998971658604924e-42,1.0,,,
LINC01198,-1.0,-1.3998971658604924e-42,1.0,,,
RUBCNL,-1.0,-1.3998971658604924e-42,1.0,,,
MIR8079,-1.0,-1.3998971658604924e-42,1.0,,,
MZT1,-1.0,-1.3998971658604924e-42,1.0,,,
SLITRK6,-1.0,-1.3998971658604924e-42,1.0,,,
ST13P4,-1.0,-1.3998971658604924e-42,1.0,,,
NEK3,-1.0,-1.3998971658604924e-42,1.0,,,
UTP14C,-1.0,-1.3998971658604924e-42,1.0,,,
ALG11,-1.0,-1.3998971658604924e-42,1.0,,,
ATP7B,-1.0,-1.3998971658604924e-42,1.0,,,
CCDC70,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00282,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4703,-1.0,-1.3998971658604924e-42,1.0,,,
KPNA3,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3613,-1.0,-1.3998971658604924e-42,1.0,,,
SERPINE3,-1.0,-1.3998971658604924e-42,1.0,,,
GUCY1B2,-1.0,-1.3998971658604924e-42,1.0,,,
RNASEH2B,-1.0,-1.3998971658604924e-42,1.0,,,
RNASEH2B-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
DLEU7-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
DLEU1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00550,-1.0,-1.3998971658604924e-42,1.0,,,
MIR15A,-1.0,-1.3998971658604924e-42,1.0,,,
MIR16-1,-1.0,-1.3998971658604924e-42,1.0,,,
KCNRG,-1.0,-1.3998971658604924e-42,1.0,,,
MIR5693,-1.0,-1.3998971658604924e-42,1.0,,,
BCL2L2-PABPN1,-1.0,-1.3998971658604924e-42,1.0,,,
HRH3,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3195,-1.0,-1.3998971658604924e-42,1.0,,,
MIR1257,-1.0,-1.3998971658604924e-42,1.0,,,
MIR548AG2,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4533,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101928048,-1.0,-1.3998971658604924e-42,1.0,,,
RPGRIP1,-1.0,-1.3998971658604924e-42,1.0,,,
OR5AU1,-1.0,-1.3998971658604924e-42,1.0,,,
PRPF39,-1.0,-1.3998971658604924e-42,1.0,,,
C20orf197,-1.0,-1.3998971658604924e-42,1.0,,,
FAM217B,-1.0,-1.3998971658604924e-42,1.0,,,
PPP1R3D,-1.0,-1.3998971658604924e-42,1.0,,,
LOC100506384,-1.0,-1.3998971658604924e-42,1.0,,,
EDN3,-1.0,-1.3998971658604924e-42,1.0,,,
SS18L1,-1.0,-1.3998971658604924e-42,1.0,,,
MTG2,-1.0,-1.3998971658604924e-42,1.0,,,
ATP5E,-1.0,-1.3998971658604924e-42,1.0,,,
TUBB1,-1.0,-1.3998971658604924e-42,1.0,,,
LOC101927932,-1.0,-1.3998971658604924e-42,1.0,,,
LOC729296,-1.0,-1.3998971658604924e-42,1.0,,,
MIR208A,-1.0,-1.3998971658604924e-42,1.0,,,
MYH6,-1.0,-1.3998971658604924e-42,1.0,,,
CARMIL3,-1.0,-1.3998971658604924e-42,1.0,,,
DHRS4-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
DHRS4,-1.0,-1.3998971658604924e-42,1.0,,,
THTPA,-1.0,-1.3998971658604924e-42,1.0,,,
LOC102724814,-1.0,-1.3998971658604924e-42,1.0,,,
HOMEZ,-1.0,-1.3998971658604924e-42,1.0,,,
RNF212B,-1.0,-1.3998971658604924e-42,1.0,,,
PPP1R3E,-1.0,-1.3998971658604924e-42,1.0,,,
AP1G2,-1.0,-1.3998971658604924e-42,1.0,,,
MYH7,-1.0,-1.3998971658604924e-42,1.0,,,
CMTM5,-1.0,-1.3998971658604924e-42,1.0,,,
MIR208B,-1.0,-1.3998971658604924e-42,1.0,,,
FOXG1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
MIR3171,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00645,-1.0,-1.3998971658604924e-42,1.0,,,
MIR4307,-1.0,-1.3998971658604924e-42,1.0,,,
IL25,-1.0,-1.3998971658604924e-42,1.0,,,
PABPN1,-1.0,-1.3998971658604924e-42,1.0,,,
CEBPE,-1.0,-1.3998971658604924e-42,1.0,,,
ABHD4,-1.0,-1.3998971658604924e-42,1.0,,,
OR4E2,-1.0,-1.3998971658604924e-42,1.0,,,
OR10G2,-1.0,-1.3998971658604924e-42,1.0,,,
C14orf119,-1.0,-1.3998971658604924e-42,1.0,,,
PSMB11,-1.0,-1.3998971658604924e-42,1.0,,,
C14orf93,-1.0,-1.3998971658604924e-42,1.0,,,
SALL2,-1.0,-1.3998971658604924e-42,1.0,,,
METTL3,-1.0,-1.3998971658604924e-42,1.0,,,
RAB2B,-1.0,-1.3998971658604924e-42,1.0,,,
GNAS-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD9,-1.0,-1.3998971658604924e-42,1.0,,,
CHD8,-1.0,-1.3998971658604924e-42,1.0,,,
PRMT5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,
REM2,-1.0,-1.3998971658604924e-42,1.0,,,
LINC00641,-1.0,-1.3998971658604924e-42,1.0,,,
TPPP2,-1.0,-1.3998971658604924e-42,1.0,,,
ARHGEF40,-1.0,-1.3998971658604924e-42,1.0,,,
RNASE8,-1.0,-1.3998971658604924e-42,1.0,,,
RNASE7,-1.0,-1.3998971658604924e-42,1.0,,,
RNASE13,-1.0,-1.3998971658604924e-42,1.0,,,
SNORD8,-1.0,-1.3998971658604924e-42,1.0,,,
MIR298,-1.0,-1.3998971658604924e-42,1.0,,,
MIR296,-1.0,-1.3998971658604924e-42,1.0,,,
LOC105372695,-1.0,-1.3998971658604924e-42,1.0,,,
MIR646,-1.0,-1.3998971658604924e-42,1.0,,,
DHRS4L1,-1.0,-1.3998971658604924e-42,1.0,,,
