Gene,IG Score Before Training,IG Score After Training,Difference,Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders
MAGT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR325HG,-1.0,-1.3998971658604924e-42,1.0,,,,,,
EDA,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ASB12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01278,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KIAA2022,-1.0,-1.3998971658604924e-42,1.0,,,,,,
JPX,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TSIX,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HMGN5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BCORL1,-1.0,-1.3998971658604924e-42,1.0,Q5H9F3,3927.0,10464.0,7106.0,160.68962,416.94378
ARHGAP36,-1.0,-1.3998971658604924e-42,1.0,Q6ZRI8,1287.0,3531.0,2154.0,51.76198,138.68464
THOC2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TENM1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
XGY2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
XG,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OTC,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RPGR,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SYTL5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01284,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRRG1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928627,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SPANXA2-OT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF75D,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PCYT1B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PDK3,-1.0,-1.3998971658604924e-42,1.0,Q15120,1180.0,3406.0,1590.0,47.88819,137.6902
POLA1,-1.0,-1.3998971658604924e-42,1.0,P09884,2933.0,8919.0,5814.0,121.395,354.19618
APOO,-1.0,-1.3998971658604924e-42,1.0,Q9BUR5,546.0,1387.0,758.0,24.2859,55.69163
ACOT9,-1.0,-1.3998971658604924e-42,1.0,Q9Y305,1117.0,3157.0,1722.0,45.33166,122.80171
KLHL15,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LANCL3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SHROOM4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CLCN5,-1.0,-1.3998971658604924e-42,1.0,P51795,1912.0,5359.0,3230.0,73.84087,211.63754
SCML2,-1.0,-1.3998971658604924e-42,1.0,Q9UQR0,1474.0,3995.0,2766.0,60.81404,157.68237
BEND2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GAGE12E,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GAGE12H,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GAGE12C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GAGE7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GAGE12I,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GAGE5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FRMD7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HUWE1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DHRSX,-1.0,-1.3998971658604924e-42,1.0,Q8N5I4,794.0,2278.0,1286.0,30.058,88.52107000000001
ZBED1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ASMTL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SHOX,-1.0,-1.3998971658604924e-42,1.0,O15266,544.0,1608.0,1134.0,19.96319,61.33936
LINC00894,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AFF2,-1.0,-1.3998971658604924e-42,1.0,P51816,2363.0,6852.0,5210.0,97.26477,269.1298
SHROOM2,-1.0,-1.3998971658604924e-42,1.0,Q13796,2832.0,8323.0,6430.0,112.13075,326.28398
CLCN4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ADGRG4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GAGE6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FIRRE,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ENOX2,-1.0,-1.3998971658604924e-42,1.0,Q16206,1181.0,3370.0,2406.0,47.30664,132.41756
AIFM1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
XPNPEP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NXF5,-1.0,-1.3998971658604924e-42,1.0,Q9H1B4,779.0,2359.0,1554.0,32.48631,93.38419
ARMCX4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
XIAP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GRIA3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CT47A11,-1.0,-1.3998971658604924e-42,1.0,Q5JQC4,375.0,1054.0,1118.0,14.81648,39.30482
SYN1,-1.0,-1.3998971658604924e-42,1.0,P17600,1143.0,3385.0,2786.0,43.87396,131.66783
CT47A1,-1.0,-1.3998971658604924e-42,1.0,Q5JQC4,375.0,1054.0,1118.0,14.81648,39.30482
CT47A2,-1.0,-1.3998971658604924e-42,1.0,Q5JQC4,375.0,1054.0,1118.0,14.81648,39.30482
GPC3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RAP2C-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CT47A4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CT47A5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CT47A6,-1.0,-1.3998971658604924e-42,1.0,Q5JQC4,375.0,1054.0,1118.0,14.81648,39.30482
CT47A8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CT47A9,-1.0,-1.3998971658604924e-42,1.0,Q5JQC4,375.0,1054.0,1118.0,14.81648,39.30482
CT47A10,-1.0,-1.3998971658604924e-42,1.0,Q5JQC4,375.0,1054.0,1118.0,14.81648,39.30482
CT47A12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DNASE1L1,-1.0,-1.3998971658604924e-42,1.0,P49184,953.0,2673.0,1174.0,38.85083,104.35046
L1CAM,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105373378,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3690,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HAUS7,-1.0,-1.3998971658604924e-42,1.0,Q99871,743.0,2137.0,1398.0,28.62604,87.39065000000001
ZNF185,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GABRA3,-1.0,-1.3998971658604924e-42,1.0,P34903,1230.0,3361.0,1934.0,48.94305,129.01413
PASD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MTMR1,-1.0,-1.3998971658604924e-42,1.0,Q13613,1687.0,4569.0,2626.0,62.23319,176.2663
MBNL3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MAMLD1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
XKRX,-1.0,-1.3998971658604924e-42,1.0,Q6PP77,1300.0,3771.0,1762.0,50.17906,145.61094
PCDH19,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KLHL4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DACH2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
APOOL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MID2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TBC1D8B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MUM1L1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HS6ST2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MTM1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KLHL13,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DANT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HTR2C,-1.0,-1.3998971658604924e-42,1.0,P28335,958.0,3056.0,1798.0,36.80104,120.55116
SERPINA7,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC105373300,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARMCX5-GPRASP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NXF2,-1.0,-1.3998971658604924e-42,1.0,Q9GZY0,1157.0,3518.0,2470.0,46.28419,139.26789
NXF2B,-1.0,-1.3998971658604924e-42,1.0,Q9GZY0,1157.0,3518.0,2470.0,46.28419,139.26789
CHRDL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RHOXF1-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GUCY2F,-1.0,-1.3998971658604924e-42,1.0,P51841,2501.0,7581.0,4398.0,96.626,300.63806
GAGE12G,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GAGE12F,-1.0,-1.3998971658604924e-42,1.0,P0CL80,158.0,390.0,434.0,5.92555,16.312
GAGE12D,-1.0,-1.3998971658604924e-42,1.0,A1L429,158.0,385.0,434.0,5.92555,16.19061
AKAP4,-1.0,-1.3998971658604924e-42,1.0,Q5JQC9,1452.0,4228.0,3382.0,58.02586,168.3025
ZNF81,-1.0,-1.3998971658604924e-42,1.0,P51508,1294.0,3381.0,2610.0,47.15278,133.86192
CXXC1P1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF41,-1.0,-1.3998971658604924e-42,1.0,P51814,1280.0,3710.0,3250.0,45.08616,147.11238
GAGE12B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ABCB7,-1.0,-1.3998971658604924e-42,1.0,O75027,1782.0,4930.0,2974.0,71.9378,194.69233
ACSL4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SMARCA1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ITIH6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
WNK3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM120C,-1.0,-1.3998971658604924e-42,1.0,Q9NX05,2626.0,7184.0,4350.0,111.52927,287.56489
PHF8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ERCC6L,-1.0,-1.3998971658604924e-42,1.0,Q2NKX8,2386.0,7094.0,4966.0,93.49028,278.11482
TAF1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TEX11,-1.0,-1.3998971658604924e-42,1.0,Q8IYF3,1928.0,6029.0,3726.0,78.21748,231.47463
KIF4A,-1.0,-1.3998971658604924e-42,1.0,O95239,2128.0,6571.0,4894.0,84.26848,257.59699
XACT,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RBM41,-1.0,-1.3998971658604924e-42,1.0,Q96IZ5,779.0,2425.0,1618.0,28.87804,95.84135
TRPC5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
AMMECR1,-1.0,-1.3998971658604924e-42,1.0,Q9Y4X0,677.0,1615.0,1298.0,27.02132,62.83525
ARHGEF9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01420,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAAH2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KLF8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
COL4A5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
COL4A6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ATG4A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PIH1D3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DCX,-1.0,-1.3998971658604924e-42,1.0,,,,,,
POU3F4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CHMP1B2P,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR545,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR374C,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR374B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR421,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PGAM4,-1.0,-1.3998971658604924e-42,1.0,Q8N0Y7,445.0,1440.0,982.0,17.64445,53.8235
FGF16,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR325,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARAF,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NAP1L6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PABPC1L2B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PABPC1L2B-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DMRTC1B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
UPRT,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RLIM,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZCCHC13,-1.0,-1.3998971658604924e-42,1.0,Q8WW36,69.0,296.0,630.0,2.9737400000000003,9.95875
MIR374A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM226B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928259,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR384,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR1321,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928128,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZNF711,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SATL1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TNMD,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DIAPH2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RPA4,-1.0,-1.3998971658604924e-42,1.0,Q13156,469.0,1325.0,1010.0,16.77795,48.34715
TBX22,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR4328,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR548I4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LPAR4,-1.0,-1.3998971658604924e-42,1.0,Q99677,736.0,2569.0,1446.0,29.02137,101.21327
TAF9B,-1.0,-1.3998971658604924e-42,1.0,Q9HBM6,546.0,1529.0,970.0,21.63829,61.93647
PABPC5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TGIF2LX,-1.0,-1.3998971658604924e-42,1.0,Q8IUE1,363.0,1188.0,930.0,15.91827,48.40702
CPXCR1,-1.0,-1.3998971658604924e-42,1.0,Q8N123,567.0,1828.0,1170.0,22.23133,67.91695
RAB9B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMEM31,-1.0,-1.3998971658604924e-42,1.0,Q5JXX7,473.0,1252.0,638.0,19.91382,49.14298
GLRA4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MORF4L2-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RAB40A,-1.0,-1.3998971658604924e-42,1.0,Q8WXH6,639.0,1804.0,1074.0,24.57266,71.50318
ZCCHC5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PDZD11,-1.0,-1.3998971658604924e-42,1.0,Q5EBL8,368.0,1030.0,526.0,14.86341,40.74071
RAB41,-1.0,-1.3998971658604924e-42,1.0,Q5JT25,449.0,1348.0,854.0,18.20167,50.7167
RAB41,-1.0,-1.3998971658604924e-42,1.0,Q86YS6,428.0,1256.0,814.0,16.84541,47.82665
ACRC,-1.0,-1.3998971658604924e-42,1.0,Q96QF7,517.0,1672.0,2730.0,19.33273,64.81684
INGX,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZMYM3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GJB1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
OTUD6A,-1.0,-1.3998971658604924e-42,1.0,Q7L8S5,666.0,1978.0,1118.0,23.49804,77.47274
AWAT2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR676,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CITED1,-1.0,-1.3998971658604924e-42,1.0,Q99966,311.0,1035.0,738.0,12.31081,41.01345
SNX12,-1.0,-1.3998971658604924e-42,1.0,Q9UMY4,305.0,974.0,614.0,12.19702,37.52559
NLGN3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC7A3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DLG3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MAGEE1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PBDC1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MAGEE2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TTC3P1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARR3,-1.0,-1.3998971658604924e-42,1.0,P36575,742.0,2250.0,1518.0,27.50054,85.73346
P2RY4,-1.0,-1.3998971658604924e-42,1.0,P51582,893.0,2681.0,1426.0,35.5266,105.32242
FAM155B,-1.0,-1.3998971658604924e-42,1.0,O75949,850.0,2583.0,1854.0,37.70593,104.42077
FLJ44635,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CDX4,-1.0,-1.3998971658604924e-42,1.0,O14627,695.0,1674.0,1102.0,28.15184,63.34109
NAP1L2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PABPC1L2A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARL13A,-1.0,-1.3998971658604924e-42,1.0,Q5H913,478.0,1507.0,1126.0,19.12327,59.71327
NOX1,-1.0,-1.3998971658604924e-42,1.0,Q9Y5S8,1304.0,3916.0,2222.0,49.99386,155.3368
CSTF2,-1.0,-1.3998971658604924e-42,1.0,P33240,1009.0,3058.0,2274.0,42.05214,122.96515
SYTL4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC100132304,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC00684,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DLG3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
DMRTC1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MED12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CXorf65,-1.0,-1.3998971658604924e-42,1.0,A6NEN9,375.0,946.0,698.0,13.89384,39.78204
FOXO4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RGAG4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RPS26P11,-1.0,-1.3998971658604924e-42,1.0,Q5JNZ5,155.0,636.0,426.0,6.28375,23.91709
CXorf49,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CXorf49B,-1.0,-1.3998971658604924e-42,1.0,A8MYA2,874.0,2253.0,2022.0,35.1411,86.79464
LINC00891,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GDPD2,-1.0,-1.3998971658604924e-42,1.0,Q9HCC8,1045.0,3578.0,2122.0,40.24608,138.13813
FAM226A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RIPPLY1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CLDN2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR548AN,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CXorf57,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TEX13A,-1.0,-1.3998971658604924e-42,1.0,Q9BXU3,864.0,2631.0,1602.0,30.9669,100.01812
ESX1,-1.0,-1.3998971658604924e-42,1.0,Q8N693,1057.0,2734.0,1590.0,42.20655,111.70203
IRS4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC25A53,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM199X,-1.0,-1.3998971658604924e-42,1.0,Q6PEV8,645.0,1845.0,1518.0,26.88264,72.63426
MIR361,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZCCHC18,-1.0,-1.3998971658604924e-42,1.0,P0CG32,655.0,2212.0,1578.0,25.57332,85.93563
H2BFWT,-1.0,-1.3998971658604924e-42,1.0,Q7Z2G1,262.0,715.0,578.0,9.98218,28.0397
LOC100101478,-1.0,-1.3998971658604924e-42,1.0,,,,,,
H2BFM,-1.0,-1.3998971658604924e-42,1.0,P0C1H6,284.0,845.0,582.0,10.36943,34.78139
TMSB15B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR766,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NKRF,-1.0,-1.3998971658604924e-42,1.0,O15226,1137.0,3498.0,2726.0,43.3422,131.83565
CXorf56,-1.0,-1.3998971658604924e-42,1.0,Q9H5V9,327.0,1065.0,854.0,14.79574,43.28537
UBE2A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SLC25A5-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC286437,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TRPC5OS,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ALG13,-1.0,-1.3998971658604924e-42,1.0,Q9NP73,2492.0,7004.0,4514.0,102.41131,288.44615
LINC00890,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CAPN6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
CT47A7,-1.0,-1.3998971658604924e-42,1.0,Q5JQC4,375.0,1054.0,1118.0,14.81648,39.30482
CT47B1,-1.0,-1.3998971658604924e-42,1.0,P0C2W7,350.0,1160.0,1162.0,14.49093,44.96398
ELF4,-1.0,-1.3998971658604924e-42,1.0,Q99607,1439.0,4152.0,2618.0,59.038340000000005,169.27854
UTP14A,-1.0,-1.3998971658604924e-42,1.0,Q9BVJ6,1436.0,4143.0,3050.0,55.35908,158.61215
APLN,-1.0,-1.3998971658604924e-42,1.0,Q9ULZ1,74.0,236.0,274.0,3.11015,9.4062
NUP62CL,-1.0,-1.3998971658604924e-42,1.0,Q9H1M0,422.0,1228.0,702.0,15.33756,48.236360000000005
ACTRT1,-1.0,-1.3998971658604924e-42,1.0,Q8TDG2,908.0,2626.0,1470.0,37.1885,106.91955
PRR32,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PSMD10,-1.0,-1.3998971658604924e-42,1.0,,,,,,
VSIG1,-1.0,-1.3998971658604924e-42,1.0,Q86XK7,609.0,1961.0,1514.0,22.5866,73.71042
TEX13B,-1.0,-1.3998971658604924e-42,1.0,Q9BXU2,495.0,1711.0,1214.0,19.58343,65.93802
LOC101928335,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PRPS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FRMPD3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FRMPD3-AS1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RGAG1,-1.0,-1.3998971658604924e-42,1.0,Q8NET4,2644.0,7853.0,5518.0,104.44807,307.04568
OCRL,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TIMM8A,-1.0,-1.3998971658604924e-42,1.0,O60220,182.0,538.0,354.0,7.56936,21.88845
GLA,-1.0,-1.3998971658604924e-42,1.0,P06280,729.0,2366.0,1682.0,30.71819,97.34096
GLA,-1.0,-1.3998971658604924e-42,1.0,Q9UHE5,660.0,1708.0,874.0,27.18122,69.83375
DRP2,-1.0,-1.3998971658604924e-42,1.0,Q13474,1952.0,5583.0,3794.0,73.26377,217.61698
NXF4,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SNORD96B,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR3978,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR652,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KCNE5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NXT2,-1.0,-1.3998971658604924e-42,1.0,Q9NPJ8,355.0,977.0,534.0,14.23124,39.22556
LOC101928336,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LOC101928358,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARMCX3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BRDTP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
MIR548M,-1.0,-1.3998971658604924e-42,1.0,,,,,,
NAP1L3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
FAM133A,-1.0,-1.3998971658604924e-42,1.0,Q8N9E0,191.0,680.0,958.0,7.14721,27.03255
TAF7L,-1.0,-1.3998971658604924e-42,1.0,Q5H9L4,730.0,2303.0,1814.0,28.36371,87.97776
CENPI,-1.0,-1.3998971658604924e-42,1.0,Q92674,1758.0,5459.0,2990.0,71.51168,223.72798
TMEM35A,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TRMT2B,-1.0,-1.3998971658604924e-42,1.0,Q96GJ1,1269.0,3497.0,1982.0,48.17644,137.81411
MIR6087,-1.0,-1.3998971658604924e-42,1.0,,,,,,
LINC01285,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZCCHC12,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TCEAL8,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RAB40AL,-1.0,-1.3998971658604924e-42,1.0,P0C0E4,659.0,1825.0,1078.0,25.5075,71.84488
LINC00630,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BHLHB9,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GPRASP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GPRASP2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARMCX5,-1.0,-1.3998971658604924e-42,1.0,Q6P1M9,1219.0,3503.0,2198.0,46.58445,136.11674
H2BFXP,-1.0,-1.3998971658604924e-42,1.0,,,,,,
RPL36A-HNRNPH2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TCP11X2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TCEAL6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TCEAL2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
BEX5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ZMAT1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARMCX2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TCEAL5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
ARMCX6,-1.0,-1.3998971658604924e-42,1.0,Q7L4S7,424.0,1242.0,1166.0,16.92297,46.13197
ARMCX1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
HNRNPH2,-1.0,-1.3998971658604924e-42,1.0,,,,,,
TMSB15A,-1.0,-1.3998971658604924e-42,1.0,P0CG34,19.0,102.0,146.0,0.7478,3.6174
GRIPAP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
KCND1,-1.0,-1.3998971658604924e-42,1.0,Q9NSA2,1292.0,3923.0,2554.0,50.81766,151.74157
SLC35A2,-1.0,-1.3998971658604924e-42,1.0,P78381,883.0,2807.0,1550.0,34.62418,112.23836
TIMM17B,-1.0,-1.3998971658604924e-42,1.0,O60830,281.0,857.0,654.0,11.05373,35.81019
GAGE10,-1.0,-1.3998971658604924e-42,1.0,A6NGK3,142.0,353.0,430.0,5.365460000000001,14.05193
CCDC22,-1.0,-1.3998971658604924e-42,1.0,O60826,1274.0,3799.0,2474.0,47.97986,149.04508
CACNA1F,-1.0,-1.3998971658604924e-42,1.0,O60840,4004.0,11972.0,7874.0,155.0798,466.29074
PQBP1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PIM2,-1.0,-1.3998971658604924e-42,1.0,Q9P1W9,553.0,1546.0,1210.0,21.35708,61.91021
AWAT1,-1.0,-1.3998971658604924e-42,1.0,Q58HT5,1103.0,3043.0,1278.0,46.63503,122.38346
HDAC6,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GATA1,-1.0,-1.3998971658604924e-42,1.0,,,,,,
GLOD5,-1.0,-1.3998971658604924e-42,1.0,,,,,,
SUV39H1,-1.0,-1.3998971658604924e-42,1.0,O43463,866.0,2167.0,1614.0,37.07426,89.76263
TFE3,-1.0,-1.3998971658604924e-42,1.0,,,,,,
PORCN,-1.0,-1.3998971658604924e-42,1.0,Q9H237,1302.0,3665.0,1810.0,47.34621,143.99522
LOC101927635,-1.0,-1.3998971658604924e-42,1.0,,,,,,
