Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
P55265,2182,6993,4870,87.3861,280.08854,ADAR
P55268,2366,7792,7158,89.99518,300.6241,LAMB2
P55285,1438,4287,3126,56.27753,168.18412,CDH6
P55317,1050,2819,1854,43.41102,114.51499,FOXA1
P55345,898,2793,1698,35.01792,111.21995,PRMT2
P55854,147,472,378,5.51743,18.24621,SUMO3
P55884,1534,4570,3222,59.51057,184.05725,EIF3B
P56159,637,1972,1826,25.89426,77.24364,GFRA1
P56270,673,2471,1874,27.14393,94.39679000000001,MAZ
P56545,777,2380,1746,28.723670000000002,92.28197,CTBP2
P56557,353,982,598,14.517470000000001,35.16698,TMEM50B
P56693,828,2602,1830,33.071,104.07778,SOX10
P56706,507,1496,1362,18.56459,57.49105,WNT7B
P57729,426,1272,810,16.71021,49.08686,RAB38
P58005,1248,3744,1934,52.14047,147.07482000000002,SESN3
P58107,10059,30413,20318,409.53177,1236.32207,EPPK1
P58876,274,753,470,9.76864,28.50375,HIST1H2BD
P60201,653,1930,1074,23.33916,74.69134,PLP1
P60484,845,2543,1578,33.78826,105.51614,PTEN
P60606,90,331,294,3.77949,14.47306,CTXN1
P60842,973,2451,1590,39.04808,93.09209,EIF4A1
P60900,517,1500,950,18.99022,59.76252,PSMA6
P61020,557,1480,826,22.19361,57.28083,RAB5B
P61106,477,1304,826,19.48524,50.03797,RAB14
P61201,1045,2880,1738,42.08056,116.21983,COPS2
P61204,340,1049,690,13.42028,41.91428,ARF3
P61236,254,647,442,10.85204,26.2074,YPEL3
P61619,1137,3346,1870,44.99565,127.67556,SEC61A1
P61764,1439,4016,2342,59.81827,161.3195,STXBP1
P61923,477,1296,674,20.68561,52.62458,COPZ1
P61962,683,2176,1334,27.17893,86.24826,DCAF7
P61966,328,1020,598,12.99789,41.06201,AP1S1
P61970,235,753,474,9.51641,29.66498,NUTF2
P62256,405,1166,698,17.75627,48.14518,UBE2H
P62487,380,1045,654,15.7481,42.91948,POLR2G
P62714,743,1999,1202,29.845470000000002,78.93005000000001,PPP2CB
P62805,1358,3927,378,50.29164,158.96356,HIST1H4C
P62805,1358,3927,378,50.29164,158.96356,HIST1H4E
P62805,1358,3927,378,50.29164,158.96356,HIST1H4D
P62805,1358,3927,378,50.29164,158.96356,HIST1H4B
P62805,1358,3927,378,50.29164,158.96356,HIST1H4I
P62805,1358,3927,378,50.29164,158.96356,HIST1H4H
P62805,1358,3927,378,50.29164,158.96356,HIST1H4A
P62807,273,752,470,9.72722,28.31056,HIST1H2BG
P62952,87,424,314,3.37515,17.42036,BLCAP
P63010,2077,6022,3714,86.08606,243.25498,AP2B1
P63272,232,694,434,9.06572,27.03567,SUPT4H1
P68402,376,1239,882,14.80722,49.37449,PAFAH1B2
P68431,1552,3332,510,61.19164,132.24792,HIST1H3D
P68431,1552,3332,510,61.19164,132.24792,HIST1H3G
P68431,1552,3332,510,61.19164,132.24792,HIST1H3H
P68431,1552,3332,510,61.19164,132.24792,HIST1H3I
P78324,887,2744,1982,35.28025,105.18515000000001,SIRPA
P78334,1236,3312,1990,48.12951,126.72641,GABRE
P78347,1798,6069,3958,69.80224,232.74349,GTF2I
P78358,273,776,686,10.44561,30.85187,CTAG1B
P78395,1327,3742,2002,52.42795,157.37756,PRAME
P78411,1056,2579,1898,42.89956,105.19732,IRX5
P78415,1339,3210,1970,53.98504,127.04769,IRX3
P78504,950,3241,4838,35.9102,128.25156,JAG1
P78527,9469,28749,16478,385.98504,1149.02131,PRKDC
P81274,1370,3944,2702,51.53245,164.18274,GPSM2
P84243,746,1758,510,29.14014,67.64624,H3F3B
P84243,746,1758,510,29.14014,67.64624,H3F3A
P98194,1919,5693,3642,75.24987,222.04532,ATP2C1
P98196,2551,7865,4502,102.24591,313.39438,ATP11A
Q00534,744,2208,1270,25.593410000000002,85.04434,CDK6
Q00536,1147,3258,1950,46.99807,132.62759,CDK16
Q00587,608,2005,1530,24.13305,76.24616,CDC42EP1
Q00613,1171,3279,2082,49.137080000000005,132.83154,HSF1
Q00796,737,1965,1394,27.48632,78.32928,SORD
Q00987,721,2228,1930,30.135650000000002,86.65509,MDM2
Q01085,642,2125,1466,24.21282,82.32553,TIAL1
Q01196,1319,3323,1778,52.39183,129.88649,RUNX1
Q01650,1109,3610,1994,40.81165,144.75483,SLC7A5
Q01658,255,767,670,9.26964,27.35673,DR1
Q01813,1368,3900,3102,53.04077,146.52572,PFKP
Q02318,1439,4021,2090,55.46694,161.33383,CYP27A1
Q02338,845,2264,1338,33.24741,87.47174,BDH1
Q02388,3624,11116,11742,147.04024,442.91658,COL7A1
Q02790,795,2539,1802,31.849690000000002,97.22623,FKBP4
Q02817,8042,23695,21122,290.1769,907.2048100000001,MUC2
Q02818,856,2445,1810,36.91278,98.47891,NUCB1
Q02880,2907,8612,6470,117.67345,344.52412,TOP2B
Q02978,762,2227,1222,31.31908,89.50107,SLC25A11
Q03111,813,2457,2202,32.28806,99.11587,MLLT1
Q03252,1170,3514,2446,46.382310000000004,134.28481,LMNB2
Q03519,1590,4763,2710,64.58569,193.11277,TAP2
Q04637,3108,9207,6362,121.18761,364.02132,EIF4G1
Q05209,1456,4202,3086,59.3458,164.73024,PTPN12
Q05639,795,2484,1818,31.464480000000002,93.5694,EEF1A2
Q06609,690,1957,1322,26.21758,76.47444,RAD51
Q06710,1048,2936,1766,41.67855,113.71128,PAX8
Q07065,986,3057,2374,38.68289,119.21744,CKAP4
Q07092,1383,4566,6382,60.428670000000004,188.96393,COL16A1
Q07817,443,1409,898,15.85037,52.03074,BCL2L1
Q07955,347,1036,958,12.02703,39.84971,SRSF1
Q08211,2578,7488,5046,99.902,289.49238,DHX9
Q08345,2033,5710,3618,81.94857,221.92422,DDR1
Q08477,1142,3593,2046,45.54621,142.60412,CYP4F3
Q08830,531,1721,1214,20.6328,66.16152,FGL1
Q08945,1273,3671,2802,52.57056,144.96012,SSRP1
Q08AD1,2760,8100,5922,109.51829,324.20753,CAMSAP2
Q09472,4130,12188,9622,165.2427,486.26285,EP300
Q10472,1052,3221,2202,43.20265,124.57522,GALNT1
Q11206,850,2354,1298,34.09234,91.45933000000001,ST3GAL4
Q12756,3665,10498,6726,147.75059,415.00654,KIF1A
Q12765,836,2393,1622,32.79122,89.89896,SCRN1
Q12772,2477,7082,4530,99.63975,274.7444,SREBF2
Q12849,1105,3042,1886,41.14121,119.37903,GRSF1
Q12873,3281,10557,7966,128.36387,412.36067,CHD3
Q12894,794,2587,1734,30.88955,101.6608,IFRD2
Q12906,1581,4327,3542,63.58272,168.59933,ILF3
Q12913,2537,7966,5314,102.76388,307.30456,PTPRJ
Q12931,1789,5012,2782,71.07086,198.54019,TRAP1
Q12959,1841,5248,3582,70.6321,205.06257,DLG1
Q12962,336,1190,838,14.19229,44.05313,TAF10
Q12965,2653,7328,4398,104.98124,290.15124000000003,MYO1E
Q12996,1752,5045,2834,72.23977000000001,202.12585,CSTF3
Q12999,285,1051,806,9.9078,42.1634,TSPAN31
Q13002,2134,6042,3598,84.41027,236.13464000000002,GRIK2
Q13015,226,596,326,9.32406,22.97875,MLLT11
Q13045,2659,7823,5042,110.39574,322.61504,FLII
Q13127,1562,5054,4354,56.81742,193.28999,REST
Q13137,720,2169,1750,27.34017,87.53692,CALCOCO2
Q13144,1356,4465,2850,50.99958,173.5175,EIF2B5
Q13145,407,1141,1006,15.53746,46.3427,BAMBI
Q13200,2023,5850,3598,78.81491,227.71141,PSMD2
Q13237,1476,4544,3014,59.59119,177.30327,PRKG2
Q13263,1172,3632,3306,46.45245,141.18839,TRIM28
Q13268,502,1498,1086,19.8324,57.499500000000005,DHRS2
Q13277,485,1414,1122,19.62267,56.22061,STX3
Q13296,158,445,338,6.7331,17.893250000000002,SCGB2A2
Q13308,2110,6346,4246,79.00044,249.97674,PTK7
Q13330,1682,4728,2826,68.76813,185.30849,MTA1
Q13332,4157,12555,7758,160.52499,487.7724,PTPRS
Q13362,1478,4136,2062,56.59528,164.60549,PPP2R5C
Q13363,794,2291,1726,30.72222,90.28938000000001,CTBP1
Q13404,378,994,554,14.26389,39.03008,UBE2V1
Q13433,1531,4435,2986,57.1489,184.52803,SLC39A6
Q13438,884,3017,2634,34.86638,120.61278,OS9
Q13443,1328,3999,3242,53.04284,154.67482,ADAM9
Q13444,1581,4414,3418,63.489270000000005,177.02307000000002,ADAM15
Q13454,806,2375,1358,31.38295,93.55841,TUSC3
Q13459,4713,13638,8594,190.12345,536.8519,MYO9B
Q13506,1090,2968,1914,42.34839,122.36369,NAB1
Q13530,819,2922,1858,32.22863,114.13585,SERINC3
Q13547,1019,2760,1894,42.45005,112.44141,HDAC1
Q13591,1656,5362,4262,64.4066,208.22107,SEMA5A
Q13596,1079,3225,2054,43.29169,127.89941,SNX1
Q13616,1745,5192,3070,67.82512,209.06975,CUL1
Q13620,1966,5937,3618,78.76854,238.13072,CUL4B
Q13630,704,1950,1250,26.27267,78.23278,TSTA3
Q13685,774,2238,1702,31.42041,89.65172,AAMP
Q13835,1415,4014,2954,58.69439,159.57752,PKP1
Q13838,861,2711,1678,34.33088,106.79253,DDX39B
Q13884,1109,3104,2118,45.71488,120.49097,SNTB1
Q13905,2542,7054,4274,103.99707000000001,286.7933,RAPGEF1
Q13951,228,857,694,8.61527,31.76772,CBFB
Q14008,3647,11242,8094,146.36539,448.61918000000003,CKAP5
Q14126,2345,6596,4438,91.86825,255.91301,DSG2
Q14145,1172,3566,2462,48.05472,135.22793,KEAP1
Q14157,2085,5906,4314,84.14253,229.98108,UBAP2L
Q14160,2958,8841,6586,121.53002000000001,350.58504,SCRIB
Q14186,737,1996,1606,31.0063,75.73926,TFDP1
Q14195,1013,2965,2246,42.14952,114.46449,DPYSL3
Q14254,802,2307,1678,28.76461,87.80203,FLOT2
Q14257,570,1698,1234,23.03071,65.54759,RCN2
Q14444,1270,3819,2802,50.529720000000005,146.24168,CAPRIN1
Q14451,1210,3337,2094,49.12768,132.95009,GRB7
Q14493,407,1206,1046,16.88335,47.08256,SLBP
Q14494,1500,4434,3054,62.09895,178.35998,NFE2L1
Q14517,9373,28487,18318,358.89716,1109.02738,FAT1
Q14566,1787,5156,3250,70.45149,200.51321000000002,MCM6
Q14573,5552,16562,10650,220.88666,659.359,ITPR3
Q14657,311,742,538,10.91019,28.31045,LAGE3
Q14667,5040,14612,8906,201.0323,577.85265,KIAA0100
Q14669,3694,11284,7934,148.72493,442.29377,TRIP12
Q14671,2571,7116,4710,97.53665000000001,281.07248,PUM1
Q14687,2572,7424,4834,104.36496,293.68611,GSE1
Q14697,2464,6618,3742,95.72021000000001,267.55443,GANAB
Q14703,2184,6551,4174,91.0093,262.57620000000003,MBTPS1
Q14739,1616,4718,2426,63.40789,188.20798,LBR
Q14839,3028,9708,7614,120.43753,378.10413,CHD4
Q14847,446,1254,1010,17.13828,50.345240000000004,LASP1
Q14849,1080,3208,1746,42.02475,123.07274,STARD3
Q14938,1025,2959,1974,41.18031,117.65835,NFIX
Q14980,3325,11027,8426,126.41382,426.21291,NUMA1
Q15006,640,1802,1154,25.90426,69.99613,EMC2
Q15056,378,1115,958,14.81719,42.87244,EIF4H
Q15057,1493,4216,3078,59.63555,163.02693,ACAP2
Q15061,1258,3497,2674,49.29564,143.41993,WDR43
Q15067,1435,4421,2606,56.36873,172.55501,ACOX1
Q15147,2605,7271,4666,101.11014,286.51091,PLCB4
Q15149,9023,27251,18702,358.48774000000003,1063.03832,PLEC
Q15170,189,677,602,7.44565,26.60663,TCEAL1
Q15208,968,2879,1826,36.41854,112.94619,STK38
Q15233,902,2681,1850,36.78633,99.85098,NONO
Q15257,856,2407,1398,31.98367,94.80711,PTPA
Q15274,551,1666,1154,25.1052,65.13024,QPRT
Q15287,488,1322,1186,18.74894,49.41202,RNPS1
Q15293,662,1680,1290,25.91941,67.66225,RCN1
Q15345,1653,5227,3214,65.51477,201.50123,LRRC41
Q15386,2749,7966,4298,110.41666000000001,310.46983,UBE3C
Q15424,700,2876,3626,26.10997,104.9803,SAFB
Q15427,827,2502,1662,35.78363,102.88356,SF3B4
Q15438,594,1964,1558,22.58699,79.98204,CYTH1
Q15475,520,1497,1102,21.27859,57.62046,SIX1
Q15628,731,2159,1214,30.39858,87.12279000000001,TRADD
Q15654,692,2001,1870,27.87789,79.18358,TRIP6
Q15699,669,1973,1270,23.68439,77.88068,ALX1
Q15717,664,1861,1270,24.76502,73.89851,ELAVL1
Q15722,862,2627,1374,36.19522,105.36316,LTB4R
Q15758,1100,3228,2130,44.42866,126.67377,SLC1A5
Q15785,654,1891,1202,29.59917,74.97977,TOMM34
Q15796,936,2686,1834,37.61791,106.07086,SMAD2
Q15853,481,1642,1350,17.88638,60.93584,USF2
Q15904,1387,3934,1846,51.21511,155.63182,ATP6AP1
Q15907,412,1233,838,15.03772,49.14512,RAB11B
Q16204,910,2697,1862,36.47236,105.93542000000001,CCDC6
Q16222,1194,3484,2054,44.90985,135.85312,UAP1
Q16512,1915,5342,3734,74.64129,205.73224,PKN1
Q16531,2616,7508,4526,106.87973000000001,292.34966000000003,DDB1
Q16568,175,510,430,7.13675,20.64645,CARTPT
Q16610,891,2553,2126,35.8564,100.00211,ECM1
Q16625,1187,3402,2054,52.238640000000004,136.96738,OCLN
Q16626,264,795,706,10.753820000000001,31.59148,MEA1
Q16655,181,564,438,8.10232,22.12801,MLANA
Q16658,824,2562,1938,31.35234,99.12614,FSCN1
Q16674,228,541,490,9.49439,21.03224,MIA
Q16678,1340,3959,2138,49.97402,150.7622,CYP1B1
Q16739,802,2654,1542,30.42359,103.42185,UGCG
Q16769,1016,2896,1410,38.94079,119.67716,QPCT
Q16775,559,1648,1198,22.11229,65.116,HAGH
Q16787,5996,17975,13298,242.03838,712.48273,LAMA3
Q16819,1165,4073,2950,47.06846,156.18647,MEP1A
Q16849,2043,6097,3882,84.81858,242.30832,PTPRN
Q16850,1356,3587,2002,54.69534,144.71157,CYP51A1
Q16881,1178,3735,2562,45.15702,145.76505,TXNRD1
Q17RY6,208,699,626,7.94414,29.05511,LY6K
Q1KMD3,1143,3599,2954,46.75708,141.17262,HNRNPUL2
Q27J81,2322,7014,4962,98.15188,271.70044,INF2
Q2I0M4,764,2073,1302,32.15121,84.16384000000001,LRRC26
Q2M3G0,2749,8310,4994,105.96504,325.20124,ABCB5
Q2M3G4,1616,4706,3374,65.52218,187.27589,SHROOM1
Q2NKX9,242,734,630,8.98272,30.406489999999998,C2orf68
Q2QL34,493,1469,750,20.14154,58.208800000000004,MPV17L
Q2TAP0,344,863,634,13.15006,33.26423,GOLGA7B
Q2VPJ9,608,1820,1226,25.80495,73.15207,LRRC75B
Q32M88,1761,5030,2914,68.84944,200.81609,PGGHG
Q32MH5,2191,6293,4270,85.78921,249.11382,FAM214A
Q3KQU3,1207,3584,3330,46.27937,140.6937,MAP7D1
Q3T906,2774,8036,4990,110.61332,318.83277,GNPTAB
Q3YEC7,1109,3481,2882,44.80558,137.36327,RABL6
Q3ZCQ3,279,870,602,12.214269999999999,32.06701,FAM174B
Q460N5,3877,11124,7170,153.97633,449.52939000000003,PARP14
Q4J6C6,1536,4510,2874,64.39771,181.37908000000002,PREPL
Q4VNC1,2610,8257,4750,101.50723,323.32485,ATP13A4
Q4VXU2,1445,3920,2422,54.67744,156.55276,PABPC1L
Q4ZG55,4811,13456,7762,193.65603,537.14111,GREB1
Q4ZIN3,1608,4654,2446,63.54462,183.29525,TMEM259
Q53EP0,2487,7354,4782,99.79132,294.37835,FNDC3B
Q53G44,729,2455,1774,31.34617,95.39513,IFI44L
Q53H80,512,1347,778,20.44385,51.68693,AKIRIN2
Q53H82,572,1803,1118,23.791320000000002,70.95377,LACTB2
Q58A45,1912,5486,3514,76.38269,215.9726,PAN3
Q58DX5,1722,5011,3146,71.08982,197.55102,NAALADL2
Q58WW2,1396,3908,3406,52.56829,151.37449,DCAF6
Q5H9R7,1185,3990,3458,46.046600000000005,154.91769,PPP6R3
Q5H9U9,4025,12016,6790,160.81901,478.3692,DDX60L
Q5J8M3,352,1276,698,13.501100000000001,50.95706,EMC4
Q5JSZ5,3709,11069,8882,149.66746,438.71831,PRRC2B
Q5JU85,2771,8087,5918,112.87253,321.46263,IQSEC2
Q5K4L6,1421,4512,2698,58.37908,178.68511,SLC27A3
Q5MIZ7,1753,5278,3362,69.64913,209.70188,PPP4R3B
Q5MNZ6,610,1995,1342,23.96923,81.28108,WDR45B
Q5SSG8,322,1500,2230,10.73261,50.84525,MUC21
Q5SZQ8,1170,3111,1826,44.25566,125.35135,CELF3
Q5T0B9,869,2515,1646,33.5524,97.56853,ZNF362
Q5T1V6,1151,3487,2442,49.96509,136.76247,DDX59
Q5T953,763,2017,1582,29.77046,81.81742,IER5L
Q5T9C2,600,1796,1502,24.64618,70.89750000000001,FAM102A
Q5T9L3,1112,3642,2130,43.49947,140.99892,WLS
Q5TA31,315,947,906,12.86567,36.10811,RNF187
Q5TAQ9,912,2671,2354,35.086040000000004,106.1842,DCAF8
Q5TGZ0,139,394,278,5.27663,14.71291,MINOS1
Q5VST9,14729,45155,31838,551.60934,1718.43146,OBSCN
Q5VZ66,1607,4943,3342,59.8595,196.84375,JAKMIP3
Q5VZI3,641,1971,1334,25.491410000000002,77.3415,TMEM268
Q5VZK9,2775,7953,5450,115.88914,314.48053,CARMIL1
Q5W0Z9,783,2449,1426,32.06711,91.75772,ZDHHC20
Q5ZPR3,1056,3329,2102,41.75275,129.9186,CD276
Q66K14,2657,7725,4966,107.53313,303.77718,TBC1D9B
Q684P5,1365,3945,2886,55.65719,161.16843,RAP1GAP2
Q685J3,9576,25297,17938,373.81813,946.05942,MUC17
Q68CL5,699,1939,1166,30.316580000000002,80.21949000000001,TPGS2
Q68CR1,2702,8154,4494,106.8782,324.05675,SEL1L3
Q68DA7,2483,7418,5642,100.17313,289.84746,FMN1
Q68DK7,977,2908,2422,39.85098,116.87379,MSL1
Q68DV7,1334,4283,3098,52.99816,165.01808,RNF43
Q68E01,2107,6287,4138,86.32003,245.46251,INTS3
Q6AI12,796,2139,1438,34.31071,83.99451,ANKRD40
Q6IA86,1674,5063,3270,63.60205,195.81793000000002,ELP2
Q6IC98,1153,3678,2278,44.194,143.15155,GRAMD4
Q6IMI6,667,2159,1182,26.40233,86.27257,SULT1C3
Q6IN85,1643,5127,3298,64.53284000000001,204.99036,PPP4R3A
Q6IQ22,451,1409,942,17.92162,58.44892,RAB12
Q6IWH7,2083,6267,3698,82.47106,246.20594,ANO7
Q6MZZ7,1457,4429,2642,56.439280000000004,176.5706,CAPN13
Q6NTF9,946,2522,1422,37.73381,96.69194,RHBDD2
Q6NUT3,1176,3417,1886,45.80051,131.88291,MFSD12
Q6NW40,791,2319,1714,30.41834,93.07495,RGMB
Q6NX49,1190,3454,2826,42.78955,131.72266,ZNF544
Q6NXG1,1537,4465,2690,62.29663,175.01817,ESRP1
Q6NZ36,308,904,686,12.56971,34.80641,FAAP20
Q6P1J9,1284,3437,2090,48.84865,135.39386000000002,CDC73
Q6P1M3,2420,6859,4046,97.58131,267.20898,LLGL2
Q6P1R4,795,2422,1858,32.12323,94.78963,DUS1L
Q6P3S1,1568,4594,3066,62.6518,187.3952,DENND1B
Q6P4A8,1491,4189,2178,65.16572000000001,171.27187,PLBD1
Q6P5S7,274,893,514,10.73228,37.12463,RNASEK
Q6P6C2,769,2209,1542,30.0047,85.38594,ALKBH5
Q6P996,1550,4500,3118,62.03962,176.46156,PDXDC1
Q6PID8,938,2588,1734,35.9825,100.78361,KLHDC10
Q6PKC3,2828,7991,3906,119.14652,320.86111,TXNDC11
Q6PML9,1085,3482,2238,44.81479,137.50897,SLC30A9
Q6PUV4,143,460,502,6.50159,18.088820000000002,CPLX2
Q6SPF0,1007,2500,2118,38.86717,96.56675,SAMD1
Q6TFL4,1326,3891,2366,52.30729,150.03583,KLHL24
Q6UW10,180,568,278,6.96983,24.116130000000002,SFTA2
Q6UX73,952,2662,1574,35.51498,100.42268,C16orf89
Q6UXD5,1824,5296,3606,74.89304,215.7295,SEZ6L2
Q6UXG2,1746,5232,4018,69.03525,206.02701000000002,KIAA1324
Q6UXI9,603,2254,2226,25.43217,90.92217000000001,NPNT
Q6X4W1,1225,3298,2086,47.55346,129.82013,NSMF
Q6XQN6,1189,3641,2118,47.82246,144.74782,NAPRT
Q6ZN28,2016,5587,3374,83.71375,218.30213,MACC1
Q6ZN30,2265,6150,4362,92.56603,242.35031,BNC2
Q6ZNC4,873,2183,1614,35.09741,82.94609,ZNF704
Q6ZRV2,2219,6585,4682,91.14620000000001,256.64325,FAM83H
Q6ZT07,3017,8461,5030,125.8147,332.42201,TBC1D9
Q6ZU65,2542,7326,5354,106.37676,294.62323000000004,UBN2
Q70E73,2683,7733,4966,113.17889,311.38746,RAPH1
Q719H9,545,1729,994,25.06725,67.24569,KCTD1
Q71RC2,1309,3865,2862,51.51084,152.01118,LARP4
Q71UI9,296,674,478,11.61977,25.781010000000002,H2AFV
Q75QN2,2305,6697,3946,93.83633,266.71331,INTS8
Q7KZF4,1755,5418,3606,65.66697,211.38645,SND1
Q7L0R7,1050,3036,1694,44.71239,121.90294,RNF44
Q7L8C5,693,2269,1670,27.56873,89.25382,SYT13
Q7LBE3,2050,5986,3130,83.26574,235.87099,SLC26A9
Q7Z2K6,1924,6226,3582,74.4038,241.82986,ERMP1
Q7Z2W7,2388,7291,4382,94.33883,288.59258,TRPM8
Q7Z3B0,120,451,262,4.56592,17.37827,SMIM15
Q7Z3T8,2513,7492,6122,97.28183,292.79877,ZFYVE16
Q7Z406,3202,10537,7946,124.39012,396.49978,MYH14
Q7Z417,1100,3746,2746,42.67321,148.65287,NUFIP2
Q7Z422,224,628,574,10.74872,23.5204,SZRD1
Q7Z434,1152,2717,2126,45.23498,105.5598,MAVS
Q7Z4N2,3450,9838,6378,140.32768000000002,392.09432,TRPM1
Q7Z553,2198,6090,3790,86.52731,235.59394,MDGA2
Q7Z5Q1,1226,3438,2322,50.33439,145.09364,CPEB2
Q7Z6B0,757,2262,1730,30.489240000000002,84.44074,CCDC91
Q7Z6B7,2150,6624,4306,84.06019,261.4095,SRGAP1
Q7Z7E8,629,2085,1654,25.646440000000002,83.12047,UBE2Q1
Q86SF2,1467,3795,2594,57.29743,150.38822,GALNT7
Q86SG5,102,478,370,3.48616,17.75585,S100A7A
Q86SI9,221,791,518,9.43834,30.760550000000002,C5orf38
Q86SQ0,2666,7592,4978,107.11524,301.28522,PHLDB2
Q86SR1,1279,3545,2378,50.956630000000004,140.36729,GALNT10
Q86SX6,163,592,594,5.59695,23.29125,GLRX5
Q86TG7,2074,5240,2798,81.31851,209.32025000000002,PEG10
Q86TM6,1552,4824,2434,62.54233,192.85945,SYVN1
Q86U70,763,2343,1610,31.81792,94.16273,LDB1
Q86UF4,445,1376,1174,19.8947,54.1632,CCDC190
Q86UK0,6691,19087,10346,271.03042,761.4497,ABCA12
Q86UP9,308,1116,910,10.38212,45.39744,LHFPL3
Q86UV5,1758,5550,4106,69.93701,219.31516,USP48
Q86UW7,2832,8318,5150,113.50139,328.57719000000003,CADPS2
Q86VE9,770,2395,1658,32.023920000000004,95.50871000000001,SERINC5
Q86VP6,2829,8113,4886,114.04218,329.89259,CAND1
Q86VV8,4939,14915,8870,201.14085,599.57835,RTTN
Q86W10,1369,4073,1986,50.83994,161.00244,CYP4Z1
Q86WA8,1901,5244,3374,77.18927,209.90694,LONP2
Q86WH2,546,1623,918,21.253880000000002,62.72957,RASSF3
Q86X24,584,2050,1542,22.51127,81.03448,HORMAD1
Q86X76,677,2042,1274,27.40196,84.13683,NIT1
Q86XL3,1827,5234,3718,75.98515,205.28411,ANKLE2
Q86XN6,1127,3208,2950,39.871030000000005,121.62864,ZNF761
Q86XP3,1364,4276,3718,54.69999,167.81884,DDX42
Q86YD1,890,2677,1630,33.52945,105.32292,PTOV1
Q86YD5,508,1635,1346,19.87503,63.12827,LDLRAD3
Q86YP4,1222,3517,2498,45.38686,135.86848,GATAD2A
Q86YS3,1030,3227,2514,42.16231,128.5531,RAB11FIP4
Q8IUE6,328,805,486,14.23107,31.213,HIST2H2AB
Q8IUR0,405,1224,718,15.96759,47.31223,TRAPPC5
Q8IV01,1058,2989,1650,39.85295,117.54572,SYT12
Q8IVH2,1397,4147,2686,54.42528,160.83438,FOXP4
Q8IVM0,477,1534,1190,18.80073,57.29388,CCDC50
Q8IWA4,1472,4597,2930,55.94813,183.16202,MFN1
Q8IWA5,1421,4417,2790,56.617920000000005,176.71298000000002,SLC44A2
Q8IWB7,776,2449,1606,30.26616,95.33812,WDFY1
Q8IWE2,868,2595,2218,35.55512,100.50089,FAM114A1
Q8IWU5,1752,5054,3446,71.48053,201.19176,SULF2
Q8IWX8,1737,5384,3630,67.58771,209.51356,CHERP
Q8IWZ3,4654,13153,10134,181.27994,514.16693,ANKHD1
Q8IX01,1904,5837,4294,76.2664,235.49941,SUGP2
Q8IX03,2234,6535,4418,92.65488,260.74724,WWC1
Q8IXH7,1645,4187,2326,67.22526,168.48276,NELFCD
Q8IXJ9,2598,7336,6130,102.34363,288.22487,ASXL1
Q8IXK0,1746,4598,3398,69.35739,180.60421,PHC2
Q8IXL6,1189,3532,2302,46.51207,140.62474,FAM20C
Q8IY21,4076,12030,6814,164.87132,480.62957,DDX60
Q8IY22,1676,4900,3058,67.94644,199.14216,CMIP
Q8IYM9,964,2993,1958,36.740990000000004,114.82036000000001,TRIM22
Q8IYW5,878,2569,2250,32.54046,99.50694,RNF168
Q8IZ52,1828,5136,3066,70.43955,198.89736,CHPF
Q8IZS8,2323,7172,4330,92.4484,283.09168,CACNA2D3
Q8IZV5,443,1788,1330,15.36354,66.11128,RDH10
Q8IZW8,1647,4436,2826,66.09796,176.21593000000001,TNS4
Q8N0T1,200,515,366,8.66153,18.89918,C8orf59
Q8N0U8,356,1180,670,13.21062,43.33894,VKORC1L1
Q8N114,660,1841,926,26.64422,74.46389,SHISA5
Q8N138,548,1505,578,22.33907,58.89849,ORMDL3
Q8N140,747,2086,1298,28.9495,82.6838,EID3
Q8N1S5,721,2242,1334,28.11316,87.9355,SLC39A11
Q8N271,2035,5660,3302,82.50675,219.67511000000002,PROM2
Q8N2H3,1306,3691,2290,51.45184,146.48326,PYROXD2
Q8N307,1427,3654,2802,50.278439999999996,136.78819000000001,MUC20
Q8N398,2238,6721,4934,87.95467000000001,264.36208,VWA5B2
Q8N3A8,1924,5081,3382,76.66867,202.836,PARP8
Q8N3C7,1368,3740,2786,56.54531,141.26919,CLIP4
Q8N3D4,2215,6377,6058,85.09403,237.41155,EHBP1L1
Q8N3J9,407,1062,1010,13.83834,40.51468,ZNF664
Q8N3P4,3450,10120,5678,136.47718,408.22503,VPS8
Q8N3U4,2471,7497,4890,96.87222,294.95876,STAG2
Q8N3X6,1016,3171,2374,44.61792,128.07857,LCORL
Q8N4C8,2145,6801,5294,88.49054,267.24584,MINK1
Q8N4Y2,534,1882,1562,20.43338,69.8307,CRACR2B
Q8N5I2,1123,2980,1698,44.873020000000004,117.63518,ARRDC1
Q8N682,576,1669,918,20.18135,62.41366,DRAM1
Q8N8I0,399,1010,770,14.91926,38.553,SAMD12
Q8N8S7,930,2633,2330,37.26523,102.9458,ENAH
Q8N961,2366,6813,4066,94.10223,267.99267,ABTB2
Q8N9F0,784,2102,1174,31.8775,81.43743,NAT8L
Q8N9U0,1220,3273,1926,47.24586,127.11657000000001,TC2N
Q8NAG6,1046,3261,2426,41.00946,123.10289,ANKLE1
Q8NAP3,2019,6244,4746,77.68272,244.77993,ZBTB38
Q8NBF6,1328,3982,2558,51.81898,159.0712,AVL9
Q8NBI6,992,2840,1538,38.778620000000004,114.70501,XXYLT1
