Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
Q06250,123,401,334,4.95806,16.09724,WIT1
Q06265,698,2208,1722,26.5903,83.78735,EXOSC9
Q06416,597,1717,1402,24.63136,64.80252,POU5F1B
Q06432,345,1283,854,13.04319,49.667770000000004,CACNG1
Q06547,617,2073,1546,22.47073,79.0476,GABPB1
Q06547,617,2073,1546,22.47073,79.0476,GABPB2
Q06609,690,1957,1322,26.21758,76.47444,RAD51
Q07001,1109,3490,2034,44.67144,134.7268,CHRND
Q07002,1304,3460,1862,52.69964,137.09191,CDK18
Q07011,268,924,986,10.20702,35.01637,TNFRSF9
Q07283,1892,6788,7738,75.04823,252.38697000000002,TCHH
Q07325,123,418,466,4.76887,17.02877,CXCL9
Q07326,459,1675,842,15.91905,64.62505,PIGF
Q07352,616,1862,1318,25.563200000000002,74.61576,BRF1
Q07444,299,1053,926,10.80495,39.69409,KLRC3
Q075Z2,265,706,494,9.33881,28.36157,BSPH1
Q07617,1700,4899,3670,67.96327000000001,196.63855,SPAG1
Q07687,574,1750,1278,23.22973,69.33101,DLX2
Q07864,5611,15673,9110,218.73508,612.0596400000001,POLE
Q07973,1311,3688,2022,55.37254,145.91033,CYP24A1
Q08043,1469,4877,3570,57.55403,185.73826,ACTN3
Q08050,1611,4487,3018,66.37911,181.77953,FOXM1
Q08397,1391,3682,2262,57.36877,143.80441,LOXL1
Q08623,580,1717,878,24.96164,69.91342,HDHD1A
Q08648,220,622,378,9.60255,23.5075,SPAG11B
Q08708,547,1424,862,21.46799,56.38797,CD300C
Q08752,573,1630,1446,22.65535,65.46383,PPID
Q08AG7,83,382,294,2.67745,13.96873,C13orf37
Q08AN1,1407,3697,3090,47.37102,145.62877,ZNF616
Q08ER8,1102,2818,2366,41.10787,109.29815,ZNF543
Q08ET2,969,2663,1550,35.87462,105.97976,SIGLEC14
Q09019,1223,3495,2662,48.260600000000004,139.75995,DMWD
Q09MP3,1974,5915,4602,77.34861,229.20922000000002,RAD51AP2
Q0D2H9,565,1899,1686,21.97347,71.60473,GOLGA8DP
Q0D2I5,964,2890,2202,39.57739,113.05843,IFFO1
Q0D2K5,103,425,746,4.15447,16.41266,C3orf50
Q0IIN9,341,1013,810,15.477490000000001,40.55806,C8orf77
Q0P5N6,296,920,754,12.21101,36.43353,ARL16
Q0P5P2,214,570,326,8.720930000000001,21.95828,C17orf67
Q0P641,395,1106,738,16.019190000000002,43.72679,C2orf80
Q0P670,1362,3431,1970,56.81984,137.5521,C17orf74
Q0P6D6,1850,5451,3770,75.12246,226.73562,CCDC15
Q0P6H9,1726,5366,2538,63.8846,215.45172,TMEM62
Q0PNE2,519,1892,1030,20.10759,73.16892,C3orf75
Q0VAA2,1040,3024,1918,41.58254,121.89249000000001,C14orf166B
Q0VAA5,665,1997,1186,28.24143,80.02172,PLCXD2
Q0VAQ4,158,538,354,6.84653,19.19553,SMAGP
Q0VD83,1074,3450,4354,42.43342,124.11092000000001,APOB48R
Q0VDD7,752,2421,2638,32.40114,92.77654,C19orf57
Q0VDD8,7591,22946,13994,301.09893,910.3612400000001,DNAH14
Q0VDF9,883,2951,2002,34.53927,117.1674,HSPA14
Q0VDI3,511,1581,826,18.07145,62.91586,C5orf28
Q0VG99,591,1741,1554,25.41999,64.02617000000001,MESP2
Q0VGE8,964,2882,2570,34.32365,110.78482,ZNF816A
Q0WX57,1046,3065,2086,39.13078,120.49298,USP17
Q0Z7S8,241,749,494,8.91258,28.72435,FABP9
Q10586,694,1882,1266,28.90936,75.19461,DBP
Q10713,1195,3483,2066,50.650890000000004,138.3768,INPP5E
Q107X0,406,900,502,17.06539,38.10079,KLKP1
Q10981,1023,2804,1338,40.03947,108.47282,FUT2
Q11128,940,2698,1462,38.75609,106.14277,FUT5
Q11130,801,2360,1334,29.91685,90.392,FUT7
Q12756,3665,10498,6726,147.75059,415.00654000000003,KIF1A
Q12798,225,710,654,9.35343,27.42188,CETN1
Q12800,1030,3118,1974,42.96864,124.13416,TFCP2
Q12809,2402,7069,4602,94.45438,281.35485,KCNH2
Q12815,1399,4338,3078,55.78738,173.40836000000002,TROAP
Q12834,894,2749,1962,33.90471,104.1447,CDC20
Q12836,1021,3263,2126,42.48872,124.86618,ZP4
Q12837,732,2188,1602,28.82073,87.78645,POU4F2
Q12851,1691,5186,3246,64.94622,203.80226,MAP4K2
Q12852,1275,3977,3402,53.76281,160.681,MAP3K12
Q12870,309,911,762,11.30311,35.32752,TCF15
Q12884,2233,5942,3006,90.1241,235.15122,FAP
Q12887,1039,2999,1738,39.27507,119.01308,COX10
Q12901,718,2215,2118,27.81936,86.34302000000001,ZNF155
Q12926,675,2074,1402,25.59927,81.34629,ELAVL2
Q12933,786,2645,1970,31.34518,102.49993,TRAF2
Q12947,963,2636,1742,40.850770000000004,106.20583,FOXF2
Q12950,930,2655,1722,38.543350000000004,107.71639,FOXD4
Q12952,849,2258,1346,38.31015,91.85749,FOXL1
Q12981,397,1254,878,14.31498,50.71481,BNIP1
Q12996,1752,5045,2834,72.23977000000001,202.12585,CSTF3
Q13007,510,1496,790,19.62591,57.84605,IL24
Q13015,226,596,326,9.32406,22.97875,MLLT11
Q13043,870,2871,1914,32.47932,115.46635,MST1
Q13046,1219,3016,1642,47.62491,123.08496000000001,PSG7
Q13049,1166,3504,2578,47.10047,136.69912,TRIM32
Q13064,723,2493,1994,26.12966,90.7064,MKRN3
Q13066,141,290,430,5.41837,11.98942,GAGE2B
Q13066,141,290,430,5.41837,11.98942,GAGE2C
Q13072,89,285,138,4.44305,11.17094,BAGE
Q13075,3411,9721,5578,134.0666,382.32542,NAIP
Q13077,829,2467,1630,31.29652,96.82058,TRAF1
Q13087,1241,3664,2066,48.81823,146.73545000000001,PDIA2
Q13093,915,2836,1730,35.7556,110.52389,PLA2G7
Q13094,1126,2964,2098,48.4689,118.93995,LCP2
Q13105,1055,3308,3178,38.32048,131.52481,ZBTB17
Q13111,1114,3873,3790,46.7868,151.04484,CHAF1A
Q13112,1111,3443,2202,43.27332,134.43843,CHAF1B
Q13114,931,2891,2238,36.85011,113.05274,TRAF3
Q13115,818,2306,1542,31.46038,95.03053,DUSP4
Q13126,431,1434,1098,16.09889,53.00025,MTAP
Q13129,3031,9457,7622,117.914,370.56579,RLF
Q13155,679,2038,1246,27.81697,78.82861,AIMP2
Q13156,469,1325,1010,16.77795,48.34715,RPA4
Q13158,279,839,798,10.28638,32.44767,FADD
Q13163,1015,2915,1758,39.3051,113.7763,MAP2K5
Q13164,1800,5094,3230,69.20464,193.85964,MAPK7
Q13188,911,2803,1930,34.19808,111.35835,STK3
Q13191,2046,5588,3894,87.75361000000001,225.34854,CBLB
Q13206,1678,5003,3466,67.41137,200.02205,DDX10
Q13216,720,2148,1550,29.18368,85.22281,ERCC8
Q13231,1029,2803,1830,41.18151,109.44344,CHIT1
Q13233,2649,8175,6014,101.17387000000001,316.06213,MAP3K1
Q13253,338,1154,894,13.53685,45.826660000000004,NOG
Q13257,498,1491,786,17.52582,57.600590000000004,MAD2L1
Q13268,502,1498,1086,19.8324,57.4995,DHRS2
Q13275,1517,4779,3106,59.29628,186.52392,SEMA3F
Q13285,789,2634,1810,31.37281,103.47959,NR5A1
Q13287,488,1718,1194,18.84091,65.33984,NMI
Q13303,859,2419,1434,33.65198,92.58284,KCNAB2
Q13309,939,2592,1662,39.37845,103.18186,SKP2
Q13316,313,1077,2018,12.22925,42.15437,DMP1
Q13319,518,1788,1434,19.95405,70.15847000000001,CDK5R2
Q13323,353,1027,606,15.339080000000001,41.20687,BIK
Q13342,1250,3866,3434,48.53704,149.43762,SP140
Q13349,2541,7579,4610,97.19773,294.75807,ITGAD
Q13351,753,1953,1414,30.21846,77.24588,KLF1
Q13352,323,925,674,12.27038,39.43492,ITGB3BP
Q13360,825,2141,1890,31.06644,85.35236,ZNF177
Q13368,1304,3723,2306,51.97223,144.98062000000002,MPP3
Q13371,450,1379,1170,18.986,53.66967,PDCL
Q13387,1201,3956,3262,49.49438,156.31474,MAPK8IP2
Q13395,3583,10556,6450,141.46662,416.65835,TARBP1
Q13401,266,889,638,11.23257,33.890840000000004,PMS2L3
Q13402,5348,15067,8826,213.71963,600.43631,MYO7A
Q13410,1087,3185,2070,44.60921,126.51759,BTN1A1
Q13415,1891,5333,3410,76.10398,204.42029,ORC1L
Q13416,1043,3614,2274,43.0764,144.90802,ORC2L
Q13426,466,1580,1310,17.76417,62.12579,XRCC4
Q13445,430,1347,874,16.11639,49.65811,TMED1
Q13461,939,2250,1242,39.89459,90.54365,FOXE3
Q13472,1854,5853,3970,72.51521,226.85443,TOP3A
Q13474,1952,5583,3794,73.26377,217.61698,DRP2
Q13487,831,2077,1302,31.552680000000002,79.90231,SNAPC2
Q13505,1103,3064,1830,42.98733,120.30811,MTX1
Q13509,980,3042,1766,39.18538,122.48566,TUBB3
Q13509,980,3042,1766,39.18538,122.48566,TUBB4
Q13515,603,1948,1626,24.12578,74.59012,BFSP2
Q13516,583,1556,1258,23.9048,62.99095,OLIG2
Q13535,6708,19484,10542,270.40299,780.38269,ATR
Q13536,272,879,590,10.56114,34.82223,C1orf61
Q13564,1030,3216,2102,38.797200000000004,125.18814,NAE1
Q13568,927,3116,1958,38.86723,126.64216,IRF5
Q13569,917,2539,1606,35.53388,100.27402000000001,TDG
Q13585,1289,3894,2434,49.0869,150.89985,GPR50
Q13601,689,1975,1490,27.56026,77.83517,KRR1
Q13606,999,2637,1222,41.37277,107.95853,OR5I1
Q13607,725,2397,1234,29.41707,94.30116,OR2F1
Q13613,1687,4569,2626,62.23319,176.2663,MTMR1
Q13617,1857,5500,2946,73.66518,213.79525,CUL2
Q13634,1315,4190,3126,52.94277,166.58214,CDH18
Q13637,427,1241,866,16.65779,47.8076,RAB32
Q13641,937,2778,1646,38.413470000000004,109.84776000000001,TPBG
Q13643,276,881,1086,11.12116,36.98672,FHL3
Q13670,307,1170,1046,12.91398,45.51339,PMS2L11
Q13671,1697,4852,3098,70.95226,192.20412000000002,RIN1
Q13686,849,2497,1522,32.16931,100.53917,ALKBH1
Q13702,888,2297,1614,34.22388,93.55709,RAPSN
Q13705,847,2716,2014,35.898830000000004,108.38814,ACVR2B
Q13761,1053,2701,1626,40.794090000000004,107.80127,RUNX3
Q13769,1712,4534,2698,73.35872,183.05293,THOC5
Q13796,2832,8323,6430,112.13075,326.28398,SHROOM2
Q13835,1415,4014,2954,58.69439,159.57752,PKP1
Q13867,866,2635,1786,34.92666,105.77367,BLMH
Q13868,623,1735,1138,25.60601,68.43868,EXOSC2
Q13882,864,2827,1770,31.39527,113.66101,PTK6
Q13888,742,2285,1546,28.94028,92.58021,GTF2H2
Q13889,600,1836,1198,25.56618,74.04807,GTF2H3
Q13895,1039,2919,1714,40.53738,112.17978000000001,BYSL
Q13946,1083,3314,1894,41.0124,129.05368,PDE7A
Q13950,1373,3419,2050,54.89947,134.6212,RUNX2
Q13956,127,316,298,4.76103,12.423770000000001,PDE6H
Q14003,1256,3866,2994,48.996900000000004,153.97197,KCNC3
Q14028,2296,7253,4970,93.61685,289.15651,CNGB1
Q14032,1032,3051,1638,41.93486,120.6378,BAAT
Q14050,241,1213,2702,13.44142,52.35132,COL9A3
Q14055,369,1429,2722,16.13614,60.231660000000005,COL9A2
Q14088,555,1606,914,23.568,60.85314,RAB33A
Q14093,264,907,1358,10.53007,36.61363,CYLC2
Q14112,2744,8176,5466,112.68884,327.34951,NID2
Q14114,1325,4189,3818,51.88562,163.47806,LRP8
Q14129,564,1519,846,22.80086,60.05351,DGCR6
Q14137,1648,4740,2950,65.63697,189.53457,BOP1
Q14142,955,2792,1734,41.31513,111.87392,TRIM14
Q14146,3906,11856,6062,158.82179,470.34596,URB2
Q14147,2789,7595,4538,110.11469000000001,299.50428,DHX34
Q14164,1701,4914,2830,63.89148,193.39692,IKBKE
Q14181,1279,3653,2358,51.327980000000004,142.91298,POLA2
Q14183,643,2073,1566,26.442,85.55861,DOC2A
Q14188,688,2015,1750,27.037770000000002,78.59873,TFDP2
Q14190,1703,4594,2634,68.03496,182.88643,SIM2
Q14191,2570,7984,5694,107.01350000000001,317.86703,WRN
Q14194,1162,3357,2254,49.47318,130.45904,CRMP1
Q14197,291,893,790,10.39727,34.09996,ICT1
Q14207,2190,6737,5674,87.13318,261.49077,NPAT
Q14209,981,2576,1714,41.214510000000004,105.20573,E2F2
Q14213,612,1706,882,22.18997,66.62923,EBI3
Q14242,530,1861,1614,22.26391,69.47377,SELPLG
Q14246,1204,4120,3510,45.54142,156.73821,EMR1
Q14249,681,1912,1154,27.91099,74.2166,ENDOG
Q14324,2112,6605,4530,80.70107,256.08188,MYBPC2
Q14330,827,2532,1290,32.68785,100.11748,GPR18
Q14331,433,1165,998,17.00476,47.92045,FRG1
Q14332,1410,3948,2226,56.29639,152.48973,FZD2
Q14376,718,2085,1358,27.07084,84.57356,GALE
Q14406,540,1577,854,21.60436,61.94411,CSHL1
Q14410,976,3261,2178,36.18448,123.44954,GK2
Q14416,1622,5171,3454,64.5309,199.04145,GRM2
Q14439,1162,3692,2026,44.04052,142.89553,GPR176
Q14451,1210,3337,2094,49.12768,132.95009,GRB7
Q14494,1500,4434,3054,62.09895,178.35998,NRF1
Q14524,4194,12718,8030,160.50879,501.3961,SCN5A
Q14525,789,2219,1582,29.38362,88.06421,KRT33B
Q14532,716,2251,1758,27.84873,84.26616,KRT32
Q14533,641,2110,1986,25.53756,81.88082,KRT81
Q14542,989,3220,1790,41.62393,129.44307,SLC29A2
Q14549,796,2026,1418,32.08068,81.16237,GBX1
Q14554,1183,3454,2042,47.798320000000004,138.39683,PDIA5
Q14565,734,2144,1326,28.72112,81.35176,DMC1
Q14566,1787,5156,3250,70.45149,200.51321000000002,MCM6
Q14576,766,2140,1434,30.26899,84.53524,ELAVL3
Q14584,724,2265,2162,23.76358,87.44929,ZNF266
Q14586,1398,3680,2938,51.82598,145.61847,ZNF267
Q14588,1183,3099,2766,43.685900000000004,118.27538,ZNF234
Q14590,877,2877,2918,30.47371,107.15301,ZNF235
Q14593,1016,2579,2242,40.78707,100.62874000000001,ZNF273
Q14641,301,833,522,13.49591,35.29678,INSL4
Q14644,2011,5501,3302,80.40134,214.24128,RASA3
Q14656,618,2114,1010,23.3085,80.13092,TMEM187
Q14657,311,742,538,10.91019,28.31045,LAGE3
Q14674,4094,13254,8446,173.69467,524.1371800000001,ESPL1
Q14679,2729,7813,4762,113.65669,308.46861,TTLL4
Q14680,1277,3824,2570,52.65855,157.9891,MELK
Q14691,500,1353,750,20.32659,55.100860000000004,GINS1
Q14746,1638,4887,2918,66.49562,190.27419,COG2
Q14761,249,871,790,8.45809,33.30041,PTPRCAP
Q14774,788,2488,1918,31.41336,101.16222,HLX
Q14781,745,2158,2094,30.59771,88.25822,CBX2
Q14790,1035,2945,1882,42.10656,118.23382000000001,CASP8
Q147U7,487,1485,822,19.99772,61.17596,C3orf43
Q14833,1884,5602,3614,75.743,214.89005,GRM4
Q14896,2411,7309,5062,93.92421,285.69933000000003,MYBPC3
Q14929,1002,3198,2378,35.55943,121.01387,ZNF169
Q14940,2002,5948,3550,78.16312,232.19926999999998,SLC9A5
Q14956,1271,3462,2254,49.50578,140.5297,NMB
Q14957,2666,7828,4898,102.20492,303.07476,GRIN2C
Q14964,402,1228,834,15.39615,46.20651,RAB39
Q14990,170,837,966,7.1473700000000004,34.88927,ODF1
Q14CB8,933,2769,1942,39.44852,106.31778,ARHGAP19
Q14CN4,885,2751,2010,34.68073,106.05772,KRT72
Q14CS0,687,2181,1290,28.0888,86.88461,UBXN2B
Q14CX5,1209,3855,2034,50.67818,157.11784,TMEM180
Q14CX7,2350,6797,3854,98.45028,272.45015,NAA25
Q14CZ7,1792,4902,2614,73.22373,198.53906,FASTKD3
Q14DG7,2025,6328,4278,80.58613,240.63665,TMEM132B
Q15003,1314,3661,2930,50.95169,145.71323,NCAPH
Q15004,142,500,410,5.5805,19.76616,KIAA0101
Q15005,514,1411,870,23.09044,57.04762,SPC25
Q15013,611,1974,1062,24.81978,76.5206,MAD2L1BP
Q15018,866,2479,1626,34.7131,97.23921,FAM175B
Q15024,340,1338,1130,15.53566,53.76224,EXOSC7
Q15025,1376,3528,2510,56.22065,139.22703,NAF1
Q15027,1424,4068,2926,53.27607,157.88407,ACAP1
Q15031,2059,6292,3578,82.23698,245.05544,LARS2
Q15032,2130,6285,4362,85.98373000000001,249.24294,R3HDM1
Q15048,1246,3603,1938,48.312920000000005,145.09303,LRRC14
Q15049,824,2548,1474,30.24633,99.36886,MLC1
Q15050,625,1850,1426,24.21649,71.09289,RRS1
Q15051,1363,4180,2358,52.20901,163.90001,IQCB1
Q15054,613,2243,1830,24.77087,88.49202,POLD3
Q15058,3168,9764,6558,121.08183,375.81553,KIF14
Q15077,808,2462,1278,32.67513,97.53019,P2RY6
Q15078,645,1963,1194,25.25213,80.84165,CDK5R1
Q15080,730,2359,1322,30.93688,94.53796,NCF4
Q15102,405,1310,890,15.98027,50.39231,PAFAH1B3
Q15109,732,2083,1582,30.35915,81.20966,RAGE
Q15116,434,1537,1118,17.42068,58.85392,PDCD1
Q15118,1214,3473,1710,48.98126,143.9781,PDK1
Q15120,1180,3406,1590,47.88819,137.6902,PDK3
Q15223,1038,2963,2034,41.2064,119.06797,PVRL1
Q15238,969,2508,1306,37.14272,101.91656,PSG5
Q15269,2171,5962,3642,83.68877,236.21415,PWP2
Q15291,985,2699,2118,39.18959,109.02822,RBBP5
Q15319,702,2026,1318,27.26775,81.36013,POU4F3
Q15323,730,2054,1630,27.25415,79.17861,KRT31
Q15329,726,1884,1350,27.85832,74.4566,E2F5
Q15334,2168,6566,4222,85.07403,253.95166,LLGL1
Q15361,1678,4578,3586,64.86782,180.49102,TTF1
Q15369,286,780,414,10.60057,30.1504,TCEB1
Q15390,511,1830,1298,21.3096,73.4866,MTFR1
Q15393,2410,7756,4834,98.16743,307.01734,SAP130
Q15397,1530,4106,2558,61.61753,163.95694,KIAA0020
Q15398,1396,4090,3350,54.62023,164.29333,DLGAP5
Q15406,1262,3298,1886,52.465610000000005,133.5966,NR6A1
Q15415,819,2432,1950,32.32754,96.56492,RBMY1F
Q15431,1716,5189,3870,68.5254,204.99111,SYCP1
Q15468,2673,7649,5114,107.46619,305.93513,STIL
Q15475,520,1497,1102,21.27859,57.62046,SIX1
Q15486,209,519,526,9.00565,20.66138,GUSBP1
Q15506,332,729,570,12.53746,26.72421,SPA17
Q15517,570,1978,2082,22.51118,77.34704,CDSN
Q15527,412,1151,990,15.64569,47.59584,SURF2
Q15542,1695,4873,3166,74.18955,193.77076,TAF5
Q15544,314,923,810,11.96375,36.41551,TAF11
Q15546,715,2046,918,26.42968,79.54663000000001,MMD
Q15554,983,2815,2134,38.8579,108.01483,TERF2
Q15561,1030,2906,1702,41.24137,112.27468,TEAD4
Q15562,965,2820,1754,38.67414,109.10656,TEAD2
Q15573,1203,3423,1766,47.8026,140.35635,TAF1A
Q15612,835,2685,1222,30.767699999999998,100.61694,OR1Q1
Q15615,749,2270,1206,30.03162,88.45852,OR4D1
Q15619,713,2227,1222,27.07797,88.15693,OR1C1
Q15620,818,2504,1210,30.91428,100.63523,OR8B8
Q15622,807,2639,1242,31.27009,103.16028,OR7A5
Q15628,731,2159,1214,30.39858,87.12279,TRADD
Q15633,677,1876,1430,26.82009,72.63437,TARBP2
Q15645,945,2866,1694,36.584540000000004,113.99426,TRIP13
Q15646,1373,3701,2022,54.485440000000004,147.56112000000002,OASL
Q15649,246,671,586,8.95209,27.84094,ZNHIT3
Q15650,985,2939,2290,36.137840000000004,116.64411,TRIP4
Q15653,623,1933,1390,24.261300000000002,75.19617,NFKBIB
Q15672,312,968,774,12.89126,37.82333,TWIST1
Q15696,729,2098,1894,30.25414,79.41149,ZRSR2
Q15697,638,1862,1594,23.90384,71.65008,ZNF174
Q15699,669,1973,1270,23.68439,77.88068,ALX1
Q15722,862,2627,1374,36.19522,105.36316,LTB4R
Q15723,1187,3477,2338,46.41104,133.90512,ELF2
Q15726,267,663,518,11.24604,24.67566,KISS1
Q15738,833,2434,1458,31.12566,96.66821,NSDHL
Q15743,823,2413,1426,31.45241,93.49743,GPR68
Q15744,679,1892,1090,28.33833,76.21366,CEBPE
Q15759,1022,2547,1422,39.26226,96.3318,MAPK11
Q15760,1235,3464,1626,46.16102,135.4721,GPR19
Q15784,554,1833,1494,23.09312,74.14245,NEUROD2
Q15813,1223,3226,2074,49.48072,132.38508,TBCE
Q15814,648,1701,1350,24.63927,65.40074,TBCC
Q15825,1137,3328,1942,42.12286,130.11309,CHRNA6
Q15828,228,795,562,8.62935,31.85414,CST6
Q15835,1111,3385,2218,47.06871,138.03336,GRK1
Q15878,4845,14608,9218,187.9188,572.48496,CACNA1E
Q15910,1228,3489,2950,47.41727,134.89406,EZH2
Q15915,912,2580,1754,33.79932,99.09655000000001,ZIC1
Q15916,637,2157,1662,23.74523,81.16033,ZBTB6
Q15928,731,1940,1862,28.70812,73.47767,ZNF141
Q15935,849,2374,2146,28.48378,92.67279,ZNF77
Q15937,749,2011,1958,27.9993,75.7711,ZNF79
Q15973,506,1351,1370,18.23355,52.049440000000004,ZNF124
Q16048,136,410,310,4.98382,17.55545,PMCHL1
Q16143,212,554,502,8.55169,19.98449,SNCB
Q16206,1181,3370,2406,47.30664,132.41756,ENOX2
Q16280,1357,3984,2622,54.95723,159.14464,CNGA2
Q16342,520,1866,1342,20.70145,71.3563,PDCD2
Q16352,948,2904,1962,36.17065,114.46238,INA
Q16378,185,583,502,8.24665,24.5245,PRR4
Q16384,406,1000,718,17.13404,37.46821,SSX1
Q16385,384,948,718,16.66985,34.26282,SSX2
Q16445,1273,3441,1778,50.48931,131.86365,GABRA6
Q16514,246,879,610,10.74975,35.15296,TAF12
Q16520,185,721,466,6.64055,26.19034,BATF
Q16533,896,2266,1438,37.11713,91.49312,SNAPC1
Q16537,1306,3679,1834,51.21864,145.95748,PPP2R5E
Q16552,238,791,586,9.65337,30.3561,IL17A
Q16557,1298,3217,1678,51.34441,131.55839,PSG3
Q16559,206,630,398,8.40612,26.12227,TAL2
Q16560,413,1261,950,15.6395,47.89918,SNRNP35
Q16572,1497,4150,2094,60.15039,166.78178,SLC18A3
Q16581,969,3112,1894,37.85525,121.57485,C3AR1
Q16587,1035,2972,2542,37.258630000000004,116.93505,ZNF74
Q16595,352,1323,806,16.27943,54.87663,FXN
Q16600,494,1703,1798,15.70479,64.51044,ZNF239
Q16609,254,724,494,9.42178,28.13636,LPAL2
Q16611,482,1406,810,20.01456,52.77202,BAK1
Q16613,524,1407,794,19.59116,54.8887,AANAT
Q16617,317,1014,626,12.11721,40.758990000000004,NKG7
Q16621,1120,2770,1458,50.31313,110.76882,NFE2
Q16623,397,1303,1118,15.97069,49.50811,STX1A
Q16635,701,1987,1014,26.82663,79.69491000000001,TAZ
Q16637,404,1167,1142,17.44238,48.30296,SMN1
Q16650,1524,4020,2694,60.61271,162.24271000000002,TBR1
Q16653,605,1781,954,24.62801,71.40286,MOG
Q16655,181,564,438,8.10232,22.12801,MLANA
Q16656,1075,3049,1978,40.29654,114.55672,NRF1
Q16667,342,892,814,13.08174,33.02931,CDKN3
Q16674,228,541,490,9.494390000000001,21.03224,MIA
Q16676,778,2368,1826,30.29729,94.6636,FOXD1
Q16695,398,836,510,16.2053,33.30113,HIST3H3
Q16760,1912,6073,4822,74.79947,242.7749,DGKD
Q16769,1016,2896,1410,38.94079,119.67716,QPCT
Q16773,1058,3103,1654,42.92357,122.28166,CCBL1
Q16777,314,812,482,13.36664,30.85338,HIST2H2AC
Q16778,276,740,470,9.75644,27.986340000000002,HIST2H2BE
Q16790,982,2750,1802,38.8576,110.39642,CA9
Q16819,1165,4073,2950,47.06846,156.18647,MEP1A
Q16829,868,2681,1642,35.64974,108.75533,DUSP7
Q16831,525,1885,1206,23.467940000000002,73.27249,UPP1
Q16842,768,2352,1366,30.80518,92.56953,ST3GAL2
Q16849,2043,6097,3882,84.81858,242.30832,PTPRN
Q16854,796,2327,1074,29.83575,89.92669,DGUOK
Q16877,1186,2981,1842,46.86881,116.69899000000001,PFKFB4
Q17R60,1595,4883,3154,64.78381,191.41106,IMPG1
Q17RD7,1108,3453,2546,41.67633,132.91666,SYT14L
Q17RF5,369,937,486,14.68479,36.59602,C4orf26
Q17RG1,2349,6659,3670,91.55973,266.12721,KCTD19
Q17RH7,213,748,522,7.97044,28.541230000000002,TPRXL
Q17RM4,1536,4549,2966,64.17598,179.82632,CCDC142
Q17RN3,487,1675,1362,20.91932,65.41243,FAM98C
Q17RP2,966,2916,2050,38.07895,115.06385,TIGD6
Q17RQ9,1250,3525,2406,51.55442,140.19652,NKPD1
Q17RR3,948,2907,1834,35.46581,114.04514,PNLIPRP3
Q17RS7,1742,5176,3598,70.97751,206.24957,GEN1
Q17RW2,1979,6302,6822,81.19485,258.43322,COL24A1
Q17RY6,208,699,626,7.94414,29.05511,LY6K
Q18PE1,957,2623,1982,35.75344,103.35823,DOK7
Q1A5X6,381,1061,602,15.37416,42.38047,IQCJ
Q1ED39,616,1974,1798,22.37567,79.91643,C16orf88
Q1L6U9,124,371,522,5.10718,14.77154,MSMP
Q1MSJ5,2462,6870,4990,98.42786,274.86704,CSPP1
Q1RMZ1,860,2706,1586,33.27592,107.19586,C7orf60
Q1W209,507,1503,854,19.45052,61.21656,HESRG
Q1W4C9,226,597,342,8.40509,22.91914,SPINK13
Q1X8D7,1479,4517,2982,61.25277,182.13062,LRRC36
Q1ZYL8,459,1406,894,16.88339,56.58006,C19orf36
Q1ZZU3,458,1523,906,18.59849,61.03629,C9orf119
Q24JP5,1934,5994,4058,78.27185,232.52076,TMEM132A
Q24JQ0,710,2046,1150,30.2517,81.61094,C18orf45
Q29980,836,2308,1498,30.74059,89.69175,MICB
Q2HXU8,404,1296,1070,15.15084,50.30936,CLEC12B
Q2I0M4,764,2073,1302,32.15121,84.16384000000001,LRRC26
Q2I0M5,154,513,902,6.80516,18.65264,RSPO4
Q2KHM9,1654,4969,3834,64.9066,195.3457,KIAA0753
Q2KHN1,282,876,946,11.70657,35.04356,RNF151
Q2KHR2,2811,8064,5806,111.86988,319.93193,RFX7
Q2KJY2,3353,10440,8398,134.06809,407.40554000000003,KIF26B
Q2L4Q9,847,2583,2178,32.58847,100.33852,PRSS53
Q2M1P5,2256,7281,5338,88.60385000000001,282.59939,KIF7
Q2M1V0,392,1462,946,14.4527,56.147490000000005,ISX
Q2M218,1267,3536,2594,44.91187,134.74212,ZNF630
Q2M238,334,990,574,12.86425,36.7586,RRN3P1
Q2M243,1178,3654,2590,47.41841,141.5416,CCDC27
Q2M296,654,2262,1498,24.92195,91.16788,MTHFSD
Q2M2D7,431,1285,806,16.20617,49.1317,TBC1D28
Q2M2W7,632,1775,1322,25.30958,70.9917,C17orf58
Q2M3A8,172,584,598,6.41802,20.76286,C11orf36
Q2M3G4,1616,4706,3374,65.52218,187.27589,SHROOM1
Q2M3R5,804,2476,1426,29.3541,98.72413,TMEM20
Q2M3T9,992,3029,1890,40.20482,123.20793,HYAL4
Q2M3X9,944,2851,2290,34.34322,109.1264,ZNF674
Q2M5E4,272,859,574,11.61078,33.10892,RGS21
Q2MJR0,711,1908,1606,28.18539,72.26851,SPRED3
Q2MV58,1253,3742,2314,47.65164,148.41446,TCTN1
Q2NKX8,2386,7094,4966,93.49028,278.11482,ERCC6L
Q2NKX9,242,734,630,8.98272,30.406489999999998,C2orf68
Q2NL67,1525,4149,2486,63.65487,164.52995,PARP6
Q2NL68,1036,2761,1886,41.78224,113.39828,C19orf55
Q2NL98,319,948,642,11.66789,36.60123,VMAC
Q2PZI1,1831,5285,2666,71.35112,208.78192,DPY19L1
